funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
14000000.0,13,19,SaaS,Tier-2 City,Personal/Family Network,204934.0,33.3,78,3,True,0.528,1
8180000.0,2,2,Fintech,Tier-3 City,Professional Network,151313.0,13.6,82,0,True,0.484,1
46560000.0,13,13,HealthTech,Tier-2 City,College or Hackathon,21007.0,6.4,46,1,True,0.565,0
15640000.0,9,0,E-commerce,Tier-3 City,College or Hackathon,51756.0,7.7,95,1,True,0.498,1
7570000.0,1,4,Consumer Goods,Metro,Personal/Family Network,34193.0,25.1,4,1,False,0.0,0
40740000.0,11,16,Fintech,Metro,Personal/Family Network,107101.0,13.8,5,3,False,0.593,1
11060000.0,1,2,Fintech,Tier-3 City,Professional Network,17492.0,10.9,6,2,False,0.674,1
5160000.0,9,9,Consumer Goods,Tier-3 City,Professional Network,109290.0,12.0,6,0,False,0.401,1
33590000.0,8,1,Consumer Goods,Tier-2 City,Personal/Family Network,70921.0,-13.4,1,2,False,0.098,0
870000.0,11,5,HealthTech,Tier-2 City,Personal/Family Network,521650.0,13.9,6,3,True,0.687,1
41700000.0,6,2,EdTech,Tier-2 City,College or Hackathon,43146.0,-5.1,76,0,True,0.625,0
28350000.0,2,9,E-commerce,Metro,Professional Network,280485.0,13.9,44,1,True,0.313,1
12720000.0,6,12,HealthTech,Tier-3 City,Professional Network,80041.0,-3.0,75,0,True,0.263,1
23940000.0,11,13,HealthTech,Tier-3 City,Professional Network,346729.0,16.9,75,0,True,0.715,1
13490000.0,14,18,EdTech,Tier-2 City,College or Hackathon,204176.0,5.7,66,1,True,0.825,1
26880000.0,3,2,E-commerce,Metro,Personal/Family Network,135446.0,-9.2,9,1,False,0.161,0
28800000.0,5,8,HealthTech,Metro,Professional Network,1550.0,3.6,12,3,True,0.556,1
38700000.0,13,10,EdTech,Metro,Professional Network,79085.0,41.1,66,2,True,0.746,0
23570000.0,5,1,HealthTech,Tier-2 City,College or Hackathon,108140.0,-26.1,91,2,True,0.508,1
39440000.0,4,2,SaaS,Tier-2 City,College or Hackathon,124078.0,10.5,17,3,True,0.071,0
3930000.0,12,6,Fintech,Metro,Personal/Family Network,216666.0,-7.2,61,2,True,0.892,1
46110000.0,7,17,HealthTech,Tier-2 City,College or Hackathon,144745.0,28.7,4,2,True,0.319,0
9680000.0,9,11,HealthTech,Tier-3 City,Personal/Family Network,7373.0,20.2,19,2,False,0.256,1
41910000.0,7,11,Consumer Goods,Metro,College or Hackathon,82734.0,10.8,57,2,False,0.012,0
24980000.0,9,11,Consumer Goods,Tier-2 City,Personal/Family Network,172217.0,21.8,63,0,False,0.563,0
5680000.0,4,16,E-commerce,Tier-2 City,College or Hackathon,210205.0,11.7,57,3,True,0.123,0
18310000.0,11,10,Fintech,Metro,Personal/Family Network,223923.0,8.1,43,1,False,0.855,0
45960000.0,6,14,SaaS,Tier-2 City,Professional Network,93336.0,-1.0,27,1,False,0.566,0
41820000.0,8,6,EdTech,Tier-2 City,College or Hackathon,18886.0,2.6,76,1,False,0.422,0
36250000.0,3,16,Consumer Goods,Metro,Professional Network,40377.0,1.0,31,1,True,0.357,0
19300000.0,1,0,EdTech,Metro,Personal/Family Network,413575.0,8.2,68,1,False,0.424,0
29650000.0,8,6,Consumer Goods,Tier-3 City,Personal/Family Network,258095.0,-20.4,34,3,True,0.303,1
11990000.0,2,5,SaaS,Metro,Personal/Family Network,170480.0,23.4,50,2,True,0.301,1
32570000.0,13,2,HealthTech,Tier-2 City,College or Hackathon,351122.0,37.2,89,2,True,0.435,1
13420000.0,14,10,SaaS,Tier-2 City,Personal/Family Network,78366.0,1.5,38,1,True,0.549,1
41540000.0,5,17,HealthTech,Tier-3 City,Professional Network,29554.0,25.6,83,0,False,0.425,0
35370000.0,5,3,EdTech,Tier-2 City,Professional Network,2089.0,6.0,6,2,False,0.431,0
19610000.0,8,17,HealthTech,Tier-3 City,Professional Network,63075.0,-1.0,51,3,False,0.715,0
33140000.0,3,17,SaaS,Tier-2 City,Personal/Family Network,82114.0,2.3,49,1,True,0.474,1
16590000.0,13,17,HealthTech,Tier-2 City,College or Hackathon,108898.0,9.3,92,1,True,0.443,1
8200000.0,2,0,E-commerce,Metro,College or Hackathon,159814.0,-2.8,26,1,True,0.0,0
12140000.0,7,19,E-commerce,Metro,College or Hackathon,106930.0,17.1,56,2,False,0.244,0
13950000.0,3,8,SaaS,Tier-2 City,College or Hackathon,68373.0,0.2,56,0,True,0.136,0
11720000.0,12,11,Consumer Goods,Metro,Professional Network,81923.0,-8.1,10,3,False,0.287,1
34080000.0,3,6,Fintech,Tier-2 City,Professional Network,145702.0,7.7,95,2,True,0.653,0
37110000.0,7,10,Consumer Goods,Metro,Personal/Family Network,148862.0,-2.4,47,1,True,0.375,0
23130000.0,12,11,Fintech,Metro,Personal/Family Network,159920.0,3.1,42,3,True,1.0,1
49400000.0,7,15,E-commerce,Metro,Personal/Family Network,131053.0,7.2,85,3,True,0.495,1
44610000.0,3,6,EdTech,Tier-3 City,College or Hackathon,143474.0,-12.1,7,2,False,0.662,0
4810000.0,3,2,E-commerce,Tier-2 City,College or Hackathon,239946.0,29.9,63,3,False,0.418,0
23290000.0,9,11,SaaS,Tier-3 City,Professional Network,50444.0,20.2,2,0,False,0.677,0
45470000.0,2,15,Consumer Goods,Tier-2 City,Personal/Family Network,376518.0,-1.5,91,1,True,0.148,0
11400000.0,5,0,EdTech,Tier-3 City,Personal/Family Network,428726.0,7.7,77,3,False,0.095,0
19230000.0,9,16,Consumer Goods,Tier-3 City,Personal/Family Network,269174.0,17.5,51,0,True,0.2,1
47370000.0,6,16,HealthTech,Metro,Personal/Family Network,415901.0,11.1,38,3,True,0.561,1
38920000.0,12,11,HealthTech,Tier-3 City,Personal/Family Network,134983.0,36.2,87,3,False,0.429,0
41700000.0,10,18,EdTech,Metro,Personal/Family Network,226164.0,4.4,24,1,True,0.283,0
44030000.0,2,7,E-commerce,Tier-2 City,Professional Network,101123.0,25.8,73,1,False,0.343,0
8970000.0,12,2,SaaS,Tier-3 City,Professional Network,71445.0,-12.0,40,3,False,0.304,0
35110000.0,13,13,SaaS,Metro,Professional Network,567501.0,-9.7,79,1,True,0.311,0
40240000.0,3,12,HealthTech,Tier-2 City,College or Hackathon,56809.0,33.3,72,1,True,0.231,0
11710000.0,6,18,HealthTech,Metro,College or Hackathon,141109.0,1.5,95,0,True,0.516,0
2650000.0,6,4,Consumer Goods,Metro,Professional Network,12950.0,-9.5,58,1,False,0.145,0
9330000.0,6,3,EdTech,Metro,Personal/Family Network,148530.0,7.3,29,0,True,0.377,1
37200000.0,7,13,HealthTech,Metro,College or Hackathon,49703.0,27.0,85,0,False,0.698,0
34870000.0,13,6,Consumer Goods,Metro,Professional Network,156175.0,-3.5,60,2,False,0.563,0
44640000.0,10,3,EdTech,Tier-2 City,College or Hackathon,18708.0,7.4,67,3,True,0.288,0
16190000.0,13,13,Consumer Goods,Tier-2 City,Personal/Family Network,27213.0,-19.8,25,3,True,0.124,1
31280000.0,5,3,Consumer Goods,Tier-2 City,College or Hackathon,187344.0,1.0,51,1,True,0.15,0
1830000.0,8,16,Consumer Goods,Tier-2 City,Professional Network,8507.0,23.0,82,2,True,0.441,1
46790000.0,2,6,E-commerce,Metro,Personal/Family Network,16087.0,-3.8,35,0,False,0.501,0
27950000.0,4,13,SaaS,Metro,College or Hackathon,54947.0,-11.1,56,1,False,0.554,0
37550000.0,9,11,Consumer Goods,Tier-3 City,Personal/Family Network,365429.0,-3.6,20,1,False,0.53,0
14550000.0,3,11,HealthTech,Tier-3 City,Personal/Family Network,8116.0,-1.1,17,3,True,0.766,0
4560000.0,14,6,Fintech,Tier-2 City,Professional Network,140129.0,19.5,74,3,True,0.673,1
3610000.0,4,1,HealthTech,Metro,College or Hackathon,55324.0,13.7,41,1,True,0.83,1
40830000.0,3,12,E-commerce,Tier-3 City,Personal/Family Network,107181.0,16.6,20,0,False,0.188,0
8020000.0,11,8,E-commerce,Tier-3 City,College or Hackathon,377379.0,8.4,18,0,False,0.564,1
41290000.0,2,19,Fintech,Tier-2 City,Personal/Family Network,315181.0,-1.3,12,2,True,0.732,1
13630000.0,5,17,E-commerce,Metro,Professional Network,188099.0,-3.6,44,3,False,0.0,0
27290000.0,3,1,HealthTech,Metro,Professional Network,8860.0,14.5,30,2,True,0.325,1
13460000.0,10,7,E-commerce,Tier-2 City,Personal/Family Network,126444.0,31.8,8,1,False,0.136,0
2980000.0,12,8,E-commerce,Tier-3 City,Personal/Family Network,14781.0,-6.1,46,3,False,0.019,0
27340000.0,3,7,E-commerce,Tier-2 City,Professional Network,212089.0,-7.3,92,1,False,0.451,0
18670000.0,6,14,EdTech,Metro,Professional Network,80628.0,-9.0,93,0,False,0.837,1
22040000.0,7,7,EdTech,Tier-2 City,Professional Network,162811.0,20.5,57,3,False,0.324,0
30280000.0,10,3,SaaS,Tier-3 City,Professional Network,74418.0,7.4,55,3,True,0.646,0
16030000.0,5,7,SaaS,Tier-2 City,Professional Network,43456.0,16.3,95,1,False,0.732,0
28410000.0,8,15,SaaS,Tier-3 City,College or Hackathon,25599.0,0.4,72,3,False,0.487,0
33060000.0,8,8,EdTech,Metro,Professional Network,27431.0,17.3,17,2,True,0.448,0
4930000.0,1,5,EdTech,Metro,Professional Network,245429.0,3.7,50,0,False,0.299,0
17830000.0,8,15,HealthTech,Tier-2 City,Personal/Family Network,344972.0,-15.2,37,3,False,0.638,0
4950000.0,8,1,E-commerce,Tier-2 City,Personal/Family Network,95308.0,21.8,14,0,True,0.525,1
840000.0,14,9,Fintech,Tier-3 City,College or Hackathon,77913.0,7.5,89,1,True,0.827,0
3040000.0,8,2,EdTech,Tier-2 City,Professional Network,41675.0,3.3,56,1,True,0.476,1
29810000.0,13,12,HealthTech,Metro,Professional Network,169443.0,12.2,66,3,True,0.658,1
4670000.0,5,17,E-commerce,Metro,Personal/Family Network,2184.0,-13.7,76,3,False,0.049,0
43490000.0,10,8,Consumer Goods,Tier-2 City,College or Hackathon,318264.0,14.5,7,0,False,0.52,1
38090000.0,13,19,Consumer Goods,Metro,Professional Network,293639.0,-0.9,31,0,True,0.191,0
940000.0,3,17,EdTech,Tier-2 City,Personal/Family Network,50808.0,5.7,84,3,True,0.439,1
28880000.0,8,14,Fintech,Metro,Professional Network,87018.0,25.1,20,2,True,0.894,1
1010000.0,13,3,HealthTech,Metro,Personal/Family Network,17160.0,17.6,18,1,False,0.44,1
5910000.0,8,0,Fintech,Tier-2 City,Personal/Family Network,3500.0,5.4,59,0,False,0.558,0
49420000.0,13,2,SaaS,Metro,Personal/Family Network,12671.0,6.5,25,2,True,1.0,0
23120000.0,6,6,Consumer Goods,Tier-2 City,Professional Network,33247.0,-30.4,79,0,True,0.264,0
1850000.0,13,8,E-commerce,Tier-2 City,Professional Network,1242.0,-4.3,70,2,False,0.181,0
42590000.0,9,4,HealthTech,Tier-2 City,Personal/Family Network,333614.0,10.5,74,0,True,0.705,0
45910000.0,7,19,Fintech,Tier-2 City,College or Hackathon,27649.0,-3.5,68,0,False,0.511,0
27640000.0,4,14,Consumer Goods,Tier-3 City,Personal/Family Network,29700.0,-11.9,15,0,True,0.0,0
35440000.0,3,13,HealthTech,Tier-3 City,Professional Network,34105.0,15.2,63,0,True,0.524,1
39120000.0,5,13,Fintech,Metro,Professional Network,12131.0,27.6,17,2,False,0.515,0
36870000.0,11,12,HealthTech,Metro,Professional Network,135036.0,-2.8,1,2,True,0.702,1
24980000.0,7,17,HealthTech,Tier-2 City,College or Hackathon,103071.0,21.1,93,1,False,0.353,0
41720000.0,6,7,E-commerce,Tier-2 City,Personal/Family Network,51711.0,18.9,24,3,False,0.461,0
26600000.0,7,2,Consumer Goods,Tier-2 City,Personal/Family Network,72361.0,-6.7,67,3,True,0.332,1
13350000.0,5,5,HealthTech,Tier-2 City,Professional Network,2814.0,-2.9,33,0,True,0.0,0
700000.0,12,4,SaaS,Tier-3 City,College or Hackathon,263515.0,35.0,67,0,False,0.581,0
18250000.0,6,19,Fintech,Metro,Personal/Family Network,3558.0,-8.8,39,3,False,0.655,1
4590000.0,7,11,Fintech,Tier-2 City,Professional Network,459735.0,-1.1,42,2,True,0.948,1
3630000.0,8,8,Fintech,Metro,Personal/Family Network,22410.0,37.5,8,1,True,0.822,0
23730000.0,10,0,Consumer Goods,Tier-2 City,Professional Network,20335.0,-0.5,45,2,True,0.491,1
47210000.0,5,14,E-commerce,Tier-2 City,Personal/Family Network,5940.0,28.3,65,2,True,0.163,0
5720000.0,2,12,SaaS,Tier-2 City,College or Hackathon,64972.0,-7.3,68,2,False,0.232,0
14050000.0,10,16,Fintech,Metro,Personal/Family Network,12169.0,10.1,85,2,False,0.768,0
41590000.0,8,2,Fintech,Tier-3 City,Professional Network,83038.0,24.3,57,0,False,0.573,0
20390000.0,10,13,Consumer Goods,Tier-3 City,College or Hackathon,313839.0,1.0,95,2,False,0.573,1
38060000.0,8,7,Fintech,Tier-2 City,College or Hackathon,35137.0,9.5,60,0,False,0.649,0
27350000.0,8,4,Fintech,Tier-3 City,College or Hackathon,143828.0,19.2,76,2,True,0.4,1
30390000.0,14,4,E-commerce,Tier-2 City,Professional Network,300584.0,-5.5,15,2,True,0.275,0
8480000.0,1,5,E-commerce,Tier-3 City,Personal/Family Network,72670.0,41.6,20,0,True,0.403,0
17940000.0,2,14,HealthTech,Metro,Personal/Family Network,250608.0,23.6,56,1,True,0.47,1
31280000.0,14,0,EdTech,Metro,Personal/Family Network,25763.0,2.6,49,1,False,0.499,0
1830000.0,13,18,SaaS,Metro,Professional Network,221421.0,4.5,47,0,False,0.83,0
9820000.0,6,19,EdTech,Metro,Professional Network,90617.0,36.7,87,1,True,0.24,0
19630000.0,8,19,EdTech,Tier-2 City,College or Hackathon,78097.0,2.7,46,1,True,0.0,0
33890000.0,7,16,Fintech,Metro,Personal/Family Network,136735.0,0.9,7,2,True,0.557,0
25720000.0,14,6,EdTech,Tier-2 City,Professional Network,68641.0,25.2,50,0,True,0.528,1
36080000.0,7,8,SaaS,Metro,Professional Network,20677.0,-13.0,22,0,False,0.478,0
36480000.0,11,2,E-commerce,Metro,Professional Network,34672.0,6.8,4,2,False,0.146,0
2040000.0,6,17,Consumer Goods,Tier-3 City,Professional Network,28570.0,9.3,26,1,True,0.448,1
45130000.0,6,15,Fintech,Tier-2 City,Personal/Family Network,7854.0,-2.6,1,1,False,0.683,0
41300000.0,10,3,Fintech,Tier-3 City,Professional Network,219938.0,-15.5,58,0,False,0.753,0
13920000.0,6,19,E-commerce,Tier-2 City,College or Hackathon,187561.0,9.0,45,1,True,0.404,1
24480000.0,1,0,HealthTech,Metro,College or Hackathon,165779.0,18.3,91,1,True,0.228,0
15750000.0,3,15,E-commerce,Tier-2 City,Personal/Family Network,41828.0,-2.2,6,0,True,0.336,0
45380000.0,13,2,Consumer Goods,Tier-2 City,College or Hackathon,125550.0,-9.7,46,2,False,0.567,0
19450000.0,6,14,EdTech,Metro,Professional Network,132586.0,26.8,87,0,False,0.651,0
20100000.0,2,17,E-commerce,Tier-3 City,College or Hackathon,71508.0,15.9,54,3,False,0.369,0
45640000.0,14,19,SaaS,Tier-2 City,Professional Network,47265.0,2.6,35,0,False,0.673,1
30230000.0,14,3,Fintech,Tier-2 City,Professional Network,316668.0,21.8,61,0,True,0.423,0
7320000.0,7,3,Consumer Goods,Tier-2 City,Personal/Family Network,11327.0,11.6,26,2,True,0.292,0
31490000.0,9,1,HealthTech,Tier-2 City,Professional Network,189545.0,34.8,81,0,True,0.354,0
39830000.0,11,16,SaaS,Metro,Professional Network,197365.0,18.0,64,2,False,0.844,1
17220000.0,1,3,E-commerce,Tier-3 City,College or Hackathon,17844.0,-12.8,28,1,True,0.436,1
26590000.0,5,7,Fintech,Tier-2 City,College or Hackathon,68959.0,-1.9,8,0,False,0.445,0
31530000.0,8,8,SaaS,Metro,College or Hackathon,82013.0,-1.2,60,2,True,0.534,0
25770000.0,8,7,HealthTech,Metro,Professional Network,11396.0,12.6,86,0,True,0.643,1
49960000.0,5,9,E-commerce,Tier-2 City,Professional Network,574347.0,3.4,88,2,False,0.485,0
25590000.0,1,6,Consumer Goods,Tier-3 City,Personal/Family Network,95447.0,-8.9,64,2,False,0.0,0
32350000.0,14,4,Consumer Goods,Tier-3 City,Personal/Family Network,120784.0,16.8,90,1,False,0.0,0
39780000.0,9,7,Consumer Goods,Tier-2 City,Personal/Family Network,89485.0,23.0,78,2,True,0.333,1
7260000.0,11,16,EdTech,Tier-3 City,College or Hackathon,2517.0,6.5,37,0,True,0.0,0
2670000.0,7,2,E-commerce,Tier-2 City,Professional Network,39570.0,11.1,81,3,False,0.367,0
48660000.0,8,19,HealthTech,Metro,College or Hackathon,128516.0,-6.5,11,3,True,0.711,1
36750000.0,7,8,Consumer Goods,Tier-2 City,Personal/Family Network,59499.0,0.2,85,0,True,0.542,0
19970000.0,7,5,EdTech,Metro,Professional Network,27783.0,0.8,88,2,True,0.314,0
1370000.0,10,8,SaaS,Metro,College or Hackathon,16844.0,16.4,54,1,False,0.605,0
8740000.0,14,18,EdTech,Tier-2 City,College or Hackathon,23217.0,11.8,88,3,True,0.61,1
980000.0,11,16,SaaS,Metro,Professional Network,247690.0,3.1,13,0,True,0.353,0
20120000.0,10,16,HealthTech,Tier-3 City,Personal/Family Network,182503.0,2.5,10,1,False,0.708,1
27970000.0,1,4,SaaS,Tier-3 City,College or Hackathon,28622.0,-21.5,33,1,True,0.395,0
8450000.0,8,17,Fintech,Metro,Personal/Family Network,13231.0,32.1,8,3,True,0.622,0
32170000.0,14,14,Fintech,Tier-2 City,College or Hackathon,2666.0,-23.3,23,2,True,0.798,0
47730000.0,6,1,EdTech,Tier-2 City,College or Hackathon,9536.0,14.3,18,3,True,0.332,0
49530000.0,8,8,EdTech,Metro,College or Hackathon,119401.0,8.6,44,0,False,0.609,0
41740000.0,5,16,SaaS,Metro,Professional Network,110949.0,4.0,62,0,True,0.426,0
22470000.0,3,10,EdTech,Metro,Personal/Family Network,13256.0,7.9,19,3,True,0.423,0
27600000.0,10,11,Fintech,Metro,Professional Network,93761.0,-1.9,29,0,True,0.649,1
25410000.0,5,7,HealthTech,Metro,Professional Network,60432.0,17.8,71,2,True,0.36,0
8210000.0,9,0,EdTech,Metro,College or Hackathon,21732.0,-11.7,23,0,True,0.502,0
42790000.0,9,17,E-commerce,Metro,Personal/Family Network,52200.0,12.9,32,2,True,0.249,0
33950000.0,12,15,E-commerce,Tier-3 City,Personal/Family Network,111693.0,-2.2,76,3,True,0.535,0
32080000.0,14,5,HealthTech,Metro,College or Hackathon,439405.0,1.6,38,1,False,0.801,0
11410000.0,8,4,E-commerce,Metro,Professional Network,273520.0,2.0,24,1,True,0.26,1
8080000.0,1,10,E-commerce,Tier-2 City,College or Hackathon,192721.0,5.5,77,0,True,0.288,0
43710000.0,9,15,SaaS,Metro,Professional Network,3969.0,15.5,92,1,True,0.404,0
9380000.0,13,1,E-commerce,Tier-2 City,Personal/Family Network,125060.0,7.5,86,3,True,0.104,0
4150000.0,7,12,SaaS,Metro,College or Hackathon,68431.0,22.0,42,2,True,0.409,1
31470000.0,8,16,HealthTech,Tier-2 City,Professional Network,104973.0,23.7,3,1,True,0.52,1
35360000.0,11,9,SaaS,Tier-2 City,College or Hackathon,161043.0,12.6,41,2,True,0.629,1
6420000.0,7,1,Fintech,Tier-2 City,Professional Network,67844.0,18.2,73,2,True,0.695,1
10740000.0,6,0,Fintech,Tier-2 City,Personal/Family Network,43778.0,38.4,90,1,True,0.832,0
39540000.0,7,3,Consumer Goods,Tier-2 City,Professional Network,10077.0,-13.2,7,0,True,0.099,0
46510000.0,12,17,EdTech,Metro,Professional Network,153771.0,24.1,12,1,True,0.438,0
24090000.0,7,9,E-commerce,Metro,College or Hackathon,11314.0,31.2,28,1,True,0.727,0
39700000.0,5,2,E-commerce,Tier-2 City,College or Hackathon,121397.0,14.5,11,1,False,0.0,0
16310000.0,9,18,SaaS,Metro,Professional Network,13350.0,36.6,17,1,False,0.468,0
35310000.0,10,16,HealthTech,Metro,College or Hackathon,129542.0,34.6,42,0,False,0.409,0
28080000.0,13,2,HealthTech,Tier-2 City,Personal/Family Network,115774.0,2.9,24,2,True,0.566,1
42240000.0,13,13,Fintech,Metro,Professional Network,540223.0,4.1,56,0,False,0.731,0
38910000.0,11,6,Consumer Goods,Metro,Personal/Family Network,64251.0,16.0,91,1,False,0.538,0
14560000.0,11,1,HealthTech,Tier-2 City,College or Hackathon,81873.0,-1.4,49,3,True,0.626,1
7900000.0,7,1,E-commerce,Metro,Personal/Family Network,305324.0,48.7,49,3,False,0.137,0
40480000.0,5,10,EdTech,Tier-3 City,Professional Network,43238.0,19.8,91,3,False,0.192,0
2120000.0,8,16,Fintech,Tier-3 City,Professional Network,110815.0,8.7,58,0,True,0.645,1
34110000.0,10,19,EdTech,Tier-3 City,College or Hackathon,82165.0,-13.2,95,3,True,0.533,1
24060000.0,8,14,Fintech,Tier-2 City,College or Hackathon,67091.0,11.8,88,3,True,1.0,1
4230000.0,3,18,HealthTech,Metro,College or Hackathon,187140.0,-9.8,4,1,True,0.659,1
34580000.0,1,4,Fintech,Tier-2 City,College or Hackathon,87447.0,19.4,90,1,False,0.373,0
24400000.0,1,2,SaaS,Tier-2 City,Professional Network,111112.0,-29.5,16,0,False,0.356,0
43080000.0,6,2,E-commerce,Tier-2 City,Personal/Family Network,158707.0,28.8,26,3,True,0.356,0
10830000.0,12,3,Consumer Goods,Metro,Professional Network,92172.0,1.6,53,2,True,0.329,1
610000.0,12,15,EdTech,Metro,College or Hackathon,60479.0,-17.4,74,1,False,0.607,1
6960000.0,12,3,HealthTech,Metro,Professional Network,67198.0,7.8,91,0,True,0.199,1
13850000.0,10,8,E-commerce,Metro,College or Hackathon,76899.0,8.3,44,2,False,0.554,0
32790000.0,1,15,Consumer Goods,Metro,Professional Network,138707.0,7.0,27,3,False,0.173,0
18450000.0,13,18,E-commerce,Tier-3 City,College or Hackathon,149940.0,28.7,37,1,False,0.368,1
6350000.0,14,3,Fintech,Metro,College or Hackathon,146880.0,13.7,35,3,False,1.0,1
49090000.0,12,3,HealthTech,Tier-2 City,Personal/Family Network,137226.0,19.9,28,1,False,0.338,0
5860000.0,7,1,Consumer Goods,Tier-3 City,Personal/Family Network,135681.0,4.3,22,3,False,0.315,0
18080000.0,4,2,E-commerce,Metro,Personal/Family Network,227977.0,14.4,68,2,False,0.512,0
43890000.0,13,7,Consumer Goods,Tier-2 City,College or Hackathon,8611.0,-11.6,92,3,False,0.419,0
32800000.0,3,6,E-commerce,Tier-2 City,Professional Network,205310.0,11.9,57,2,True,0.0,0
16330000.0,12,19,Fintech,Metro,Professional Network,164615.0,-3.4,15,1,False,1.0,1
48530000.0,14,8,Consumer Goods,Tier-2 City,Professional Network,236821.0,27.8,64,0,False,0.358,0
25300000.0,13,6,SaaS,Tier-3 City,College or Hackathon,378.0,9.1,54,1,True,0.415,1
900000.0,8,9,SaaS,Tier-2 City,College or Hackathon,8803.0,17.9,39,0,False,0.418,0
810000.0,12,14,Consumer Goods,Tier-3 City,Professional Network,24496.0,11.9,3,3,False,0.259,1
47080000.0,12,6,HealthTech,Tier-3 City,Personal/Family Network,216185.0,35.1,74,2,True,0.317,0
14420000.0,14,2,Consumer Goods,Metro,Professional Network,416459.0,-15.4,58,2,True,0.496,1
40700000.0,6,8,HealthTech,Tier-2 City,Professional Network,98615.0,6.3,23,3,True,0.381,0
2660000.0,9,12,Consumer Goods,Tier-2 City,Professional Network,125985.0,-6.4,38,3,False,0.459,0
7770000.0,12,6,HealthTech,Tier-2 City,Personal/Family Network,62668.0,-22.7,51,2,False,0.694,0
42910000.0,4,11,E-commerce,Tier-2 City,Professional Network,22517.0,-7.4,54,1,True,0.615,0
49710000.0,4,6,SaaS,Tier-2 City,College or Hackathon,128180.0,25.6,63,0,False,0.378,0
3070000.0,6,18,Fintech,Tier-3 City,College or Hackathon,182865.0,7.5,8,2,False,0.454,1
8800000.0,6,17,Fintech,Metro,Personal/Family Network,255328.0,4.7,51,3,False,0.419,0
36280000.0,11,14,Consumer Goods,Tier-2 City,College or Hackathon,73458.0,19.6,9,1,False,0.794,1
26710000.0,14,16,Fintech,Metro,College or Hackathon,40360.0,9.7,16,3,False,0.965,1
20600000.0,3,2,E-commerce,Tier-2 City,Professional Network,98971.0,17.2,9,0,True,0.137,1
