funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
637000.0,5,19,HealthTech,6556.0,22.5,0.874,1
239000.0,6,17,E-commerce,1259.0,34.2,0.785,1
468000.0,13,12,Fintech,25051.0,8.4,0.571,1
1194000.0,10,14,Consumer Goods,9026.0,34.0,0.375,0
296000.0,4,1,Consumer Goods,7328.0,10.5,0.017,0
246000.0,10,1,E-commerce,14029.0,29.0,0.3,0
1661000.0,3,14,HealthTech,522.0,11.0,0.88,1
281000.0,7,16,Fintech,560.0,0.6,0.611,1
1236000.0,5,3,E-commerce,11599.0,36.8,0.23,0
736000.0,14,11,E-commerce,20576.0,-0.8,0.221,0
1798000.0,1,5,SaaS,488.0,-1.8,0.655,1
1430000.0,12,2,E-commerce,4213.0,-10.8,0.0,0
166000.0,4,7,Fintech,32599.0,27.0,0.571,1
1796000.0,1,8,Fintech,31885.0,30.6,0.613,0
857000.0,10,15,SaaS,15980.0,13.6,0.393,0
632000.0,10,17,Fintech,17337.0,-6.8,0.948,1
1362000.0,2,18,Consumer Goods,56761.0,7.9,0.463,1
1450000.0,1,2,Fintech,2642.0,3.5,0.313,0
641000.0,2,18,SaaS,14322.0,-7.5,0.879,1
736000.0,6,10,Consumer Goods,13208.0,0.7,0.0,0
355000.0,2,3,EdTech,3832.0,15.6,0.582,0
1207000.0,10,12,Fintech,12954.0,-1.1,0.791,1
1916000.0,2,1,Consumer Goods,18464.0,12.4,0.087,0
862000.0,12,9,HealthTech,3138.0,-18.6,0.528,1
1993000.0,13,16,E-commerce,2769.0,33.2,0.406,0
394000.0,11,19,Consumer Goods,38436.0,2.1,0.379,1
1602000.0,14,5,SaaS,4175.0,21.1,0.396,0
1860000.0,14,3,Fintech,11403.0,10.8,0.767,1
1392000.0,1,11,SaaS,1692.0,14.0,0.234,0
263000.0,5,3,Fintech,9297.0,-9.0,0.416,1
687000.0,11,19,SaaS,17293.0,-3.4,0.373,0
217000.0,5,6,E-commerce,2755.0,-3.1,0.04,0
1223000.0,11,3,HealthTech,1653.0,8.4,0.511,0
1996000.0,11,4,EdTech,18898.0,27.9,0.528,1
781000.0,14,7,Fintech,23693.0,14.5,0.845,1
368000.0,5,14,Consumer Goods,14296.0,-5.5,0.678,0
574000.0,5,17,HealthTech,38203.0,9.3,0.027,0
1163000.0,1,14,HealthTech,10860.0,6.8,0.557,0
1159000.0,4,12,E-commerce,16462.0,2.7,0.28,0
498000.0,4,5,SaaS,4671.0,7.8,0.628,1
1514000.0,7,18,E-commerce,3324.0,19.5,0.481,1
222000.0,6,19,E-commerce,22738.0,-2.8,0.272,0
1265000.0,12,12,E-commerce,7385.0,2.8,0.436,0
880000.0,11,15,Consumer Goods,2036.0,22.7,0.17,0
298000.0,11,6,EdTech,5910.0,15.0,0.568,0
1287000.0,1,8,SaaS,6965.0,27.2,0.0,0
1362000.0,7,16,SaaS,18124.0,29.5,0.664,0
908000.0,11,8,Consumer Goods,36975.0,-12.4,0.328,0
1606000.0,4,15,Consumer Goods,1675.0,12.3,0.121,0
1043000.0,6,17,SaaS,59915.0,0.4,0.427,1
607000.0,11,18,HealthTech,49380.0,-10.0,0.568,0
1910000.0,12,5,SaaS,6878.0,-3.8,0.854,1
1891000.0,12,9,SaaS,23708.0,3.5,1.0,0
236000.0,7,7,HealthTech,12208.0,3.6,0.812,0
1895000.0,6,10,SaaS,3343.0,-1.1,0.354,0
1562000.0,6,14,HealthTech,8039.0,7.8,0.667,0
258000.0,10,6,E-commerce,2386.0,44.7,0.516,1
1063000.0,6,4,SaaS,8488.0,-17.9,0.275,0
118000.0,6,5,HealthTech,11160.0,25.1,0.251,1
1198000.0,3,15,EdTech,649.0,7.7,0.299,0
1870000.0,7,19,SaaS,34974.0,1.4,0.671,0
768000.0,4,2,EdTech,9220.0,-22.3,0.0,0
1042000.0,8,19,Consumer Goods,13459.0,19.4,0.13,0
494000.0,13,0,Fintech,16262.0,-13.6,0.929,1
1105000.0,11,10,SaaS,28643.0,20.4,0.562,1
1615000.0,7,2,SaaS,6464.0,34.1,0.805,1
470000.0,14,19,Consumer Goods,27850.0,-11.2,0.068,0
1129000.0,14,15,Fintech,6773.0,25.5,1.0,1
742000.0,7,7,Consumer Goods,20170.0,8.4,0.0,0
1508000.0,11,13,EdTech,1103.0,-23.4,0.0,0
1419000.0,5,16,EdTech,27250.0,-10.1,0.33,0
1413000.0,13,4,EdTech,10521.0,10.7,0.214,0
787000.0,6,12,E-commerce,2782.0,14.0,0.3,1
1219000.0,4,5,E-commerce,56262.0,-15.7,0.262,0
1320000.0,2,14,EdTech,14350.0,8.5,0.255,0
1378000.0,12,11,Fintech,8199.0,20.4,0.603,1
1172000.0,5,14,Consumer Goods,8331.0,23.0,0.338,0
1740000.0,12,12,HealthTech,4441.0,1.8,0.548,0
535000.0,2,12,Fintech,7183.0,14.6,0.881,1
159000.0,8,1,E-commerce,7471.0,24.1,0.299,0
1927000.0,6,17,EdTech,972.0,20.8,0.146,0
168000.0,7,3,E-commerce,16845.0,21.4,0.0,0
1811000.0,3,7,Consumer Goods,350.0,9.7,0.175,0
1244000.0,2,10,Fintech,5371.0,6.6,0.359,0
1842000.0,5,16,HealthTech,12939.0,12.1,0.216,0
1152000.0,7,12,E-commerce,28179.0,-3.5,0.439,1
1651000.0,12,3,SaaS,3382.0,24.7,0.177,0
1457000.0,7,5,E-commerce,20627.0,-15.0,0.634,1
1074000.0,4,3,EdTech,30505.0,0.4,0.363,1
758000.0,4,11,E-commerce,36183.0,7.5,0.269,0
56000.0,9,14,Consumer Goods,55967.0,15.0,0.076,0
539000.0,7,14,EdTech,2207.0,17.9,0.541,1
1906000.0,13,15,Consumer Goods,154.0,30.3,0.363,1
587000.0,7,14,SaaS,41921.0,9.2,0.342,1
1516000.0,8,18,HealthTech,5526.0,-2.8,0.602,1
1042000.0,1,18,HealthTech,72918.0,5.8,0.083,0
652000.0,3,5,SaaS,18410.0,3.2,0.074,0
1983000.0,12,6,HealthTech,47942.0,15.8,0.372,0
142000.0,5,1,EdTech,13375.0,-8.0,0.42,0
1185000.0,6,5,HealthTech,31919.0,5.4,0.528,1
950000.0,9,10,E-commerce,6464.0,32.3,0.584,1
199000.0,1,13,HealthTech,17067.0,10.7,0.251,0
467000.0,8,17,E-commerce,20268.0,-7.8,0.465,1
1404000.0,5,11,Consumer Goods,375.0,2.9,0.218,0
261000.0,3,19,SaaS,4306.0,-25.5,0.226,0
1612000.0,6,11,Consumer Goods,58911.0,7.1,0.343,0
1269000.0,7,17,Fintech,27636.0,32.7,0.699,1
247000.0,3,16,EdTech,6814.0,-9.8,0.175,0
609000.0,8,9,HealthTech,3606.0,-13.8,0.568,0
317000.0,11,17,Consumer Goods,1038.0,-1.8,0.305,0
1605000.0,4,17,SaaS,13888.0,21.8,0.414,0
1089000.0,14,6,HealthTech,309.0,33.6,0.558,1
56000.0,9,4,E-commerce,72.0,14.7,0.066,0
1109000.0,11,2,E-commerce,22801.0,-11.3,0.4,1
991000.0,1,18,EdTech,4343.0,7.7,0.107,0
1304000.0,11,8,EdTech,2336.0,34.8,0.209,0
118000.0,5,11,Fintech,5367.0,3.3,0.63,1
119000.0,10,5,EdTech,4817.0,10.1,0.58,1
731000.0,12,7,EdTech,4983.0,11.6,0.489,1
1393000.0,4,8,SaaS,1043.0,-15.2,0.331,1
1350000.0,4,11,Consumer Goods,1796.0,23.0,0.103,1
593000.0,1,3,SaaS,8571.0,20.8,0.543,0
471000.0,9,15,Fintech,8607.0,-21.9,0.216,1
1382000.0,11,7,Consumer Goods,5225.0,-12.0,0.509,0
103000.0,6,4,EdTech,47629.0,-6.5,0.0,1
1136000.0,3,0,EdTech,44327.0,19.2,0.002,0
877000.0,5,2,Consumer Goods,2921.0,-3.3,0.13,0
516000.0,6,5,Consumer Goods,31493.0,14.0,0.736,1
1065000.0,13,14,Fintech,29630.0,5.3,1.0,1
473000.0,2,17,EdTech,20780.0,9.1,0.454,0
1150000.0,5,19,SaaS,33846.0,15.4,0.542,1
340000.0,9,5,E-commerce,9669.0,12.1,0.0,0
841000.0,4,12,HealthTech,10918.0,7.7,0.533,1
1045000.0,13,5,E-commerce,28597.0,12.9,0.292,0
112000.0,13,2,Consumer Goods,21440.0,11.3,0.184,1
1241000.0,6,10,HealthTech,4420.0,4.9,0.562,0
1513000.0,11,12,SaaS,1184.0,1.5,0.45,0
1914000.0,11,15,SaaS,4199.0,36.2,0.745,1
446000.0,10,2,Consumer Goods,369.0,1.4,0.0,0
457000.0,3,14,HealthTech,11923.0,28.5,0.5,1
644000.0,1,6,HealthTech,14061.0,-2.3,0.26,0
1787000.0,5,5,E-commerce,19846.0,20.2,0.203,0
843000.0,2,0,E-commerce,3701.0,34.8,0.315,0
638000.0,5,4,EdTech,34668.0,2.9,0.097,0
1495000.0,9,9,SaaS,35842.0,-2.0,0.559,0
124000.0,9,3,SaaS,7210.0,1.6,0.477,1
1120000.0,3,6,HealthTech,38800.0,7.7,0.338,1
928000.0,1,10,SaaS,13741.0,12.8,0.3,1
1268000.0,4,1,HealthTech,32244.0,7.4,0.464,0
1476000.0,7,17,EdTech,26579.0,1.7,0.204,0
684000.0,11,6,Fintech,86.0,37.3,0.775,1
1291000.0,6,15,EdTech,10671.0,5.0,0.297,1
1072000.0,5,12,Consumer Goods,7364.0,-1.3,0.109,0
311000.0,8,15,EdTech,3767.0,20.5,0.738,1
1769000.0,2,5,SaaS,1583.0,20.7,0.51,0
1521000.0,4,3,Fintech,52331.0,29.2,0.584,1
1847000.0,1,2,E-commerce,11389.0,36.9,0.265,0
1455000.0,8,4,EdTech,5779.0,13.2,0.162,0
527000.0,7,10,SaaS,30798.0,3.7,0.397,0
890000.0,9,12,Consumer Goods,2348.0,-20.5,0.233,0
804000.0,9,15,E-commerce,47335.0,-6.1,0.079,0
120000.0,6,19,Fintech,6504.0,11.1,0.784,1
851000.0,13,16,EdTech,609.0,-9.7,0.352,0
724000.0,13,7,Fintech,3196.0,-15.8,0.725,1
58000.0,2,9,EdTech,2223.0,9.0,0.173,0
1702000.0,13,19,Fintech,44867.0,19.7,1.0,1
331000.0,3,14,E-commerce,27151.0,4.3,0.118,0
1027000.0,4,8,HealthTech,3846.0,21.5,0.043,0
1580000.0,8,16,HealthTech,4201.0,17.2,0.206,0
1229000.0,1,2,Fintech,32587.0,25.2,0.79,1
380000.0,6,13,Consumer Goods,821.0,40.6,0.552,1
1256000.0,3,18,Consumer Goods,12248.0,47.2,0.063,0
1527000.0,7,10,SaaS,13871.0,19.0,0.775,1
1717000.0,12,12,Fintech,95.0,1.1,0.951,1
671000.0,13,1,EdTech,16550.0,8.9,0.422,0
116000.0,3,12,Consumer Goods,451.0,31.6,0.156,0
1235000.0,8,5,E-commerce,20958.0,-5.4,0.378,0
490000.0,7,19,Fintech,9810.0,29.7,0.906,1
1573000.0,6,6,Fintech,7397.0,5.5,0.786,0
1376000.0,9,6,HealthTech,8497.0,11.4,0.424,1
1558000.0,14,7,Consumer Goods,38315.0,-4.1,0.34,1
1937000.0,6,13,HealthTech,5727.0,-11.9,0.964,1
1190000.0,1,19,Consumer Goods,740.0,3.8,0.239,0
1813000.0,13,6,SaaS,83074.0,27.5,0.775,1
1302000.0,14,4,Consumer Goods,1408.0,-2.5,0.497,0
404000.0,5,15,SaaS,3350.0,32.2,0.523,1
1609000.0,8,10,HealthTech,2823.0,-0.6,0.582,0
1403000.0,13,9,SaaS,13099.0,-8.0,0.781,1
1957000.0,8,19,HealthTech,4069.0,11.8,0.716,1
525000.0,7,9,HealthTech,10671.0,18.2,0.601,1
700000.0,13,12,HealthTech,19618.0,10.8,0.481,1
1652000.0,12,19,Fintech,5570.0,10.3,0.873,1
173000.0,8,4,Fintech,16180.0,32.0,0.714,1
1285000.0,3,18,HealthTech,24433.0,9.4,0.415,1
1094000.0,7,19,Fintech,2509.0,0.9,1.0,1
379000.0,10,9,EdTech,22619.0,-9.0,0.08,0
372000.0,4,6,Fintech,829.0,27.1,0.879,1
1630000.0,8,3,Fintech,8672.0,1.6,0.539,1
80000.0,10,0,Consumer Goods,3307.0,3.1,0.347,0
1506000.0,2,19,Fintech,1697.0,23.8,1.0,1
1479000.0,8,8,Fintech,4460.0,38.8,0.517,0
1317000.0,11,13,Fintech,11351.0,11.8,0.614,0
849000.0,4,4,Fintech,15368.0,5.9,0.664,1
105000.0,8,6,E-commerce,19869.0,7.9,0.152,0
1613000.0,10,16,SaaS,41599.0,1.2,0.733,0
295000.0,1,13,SaaS,11999.0,2.7,0.286,1
598000.0,10,4,E-commerce,8231.0,2.7,0.512,0
1896000.0,4,0,Fintech,49194.0,21.7,0.376,1
639000.0,6,16,SaaS,5025.0,6.7,0.081,0
548000.0,10,1,Fintech,4043.0,28.4,0.708,1
1948000.0,1,0,E-commerce,11718.0,6.3,0.0,0
218000.0,1,6,EdTech,6453.0,2.5,0.617,1
363000.0,7,18,Consumer Goods,1037.0,27.2,0.0,0
905000.0,14,12,HealthTech,2798.0,8.3,0.42,1
1586000.0,1,0,E-commerce,15892.0,6.1,0.324,0
1774000.0,12,18,EdTech,20729.0,8.5,0.319,0
1523000.0,2,18,E-commerce,11171.0,30.0,0.0,0
1954000.0,7,13,Consumer Goods,205.0,12.6,0.722,0
83000.0,7,1,SaaS,4902.0,26.7,0.273,0
1258000.0,7,0,EdTech,12047.0,4.5,0.33,0
277000.0,2,17,EdTech,5241.0,24.3,0.252,1
1825000.0,11,16,SaaS,9631.0,11.6,0.71,1
1874000.0,4,16,EdTech,4201.0,21.2,0.43,0
641000.0,11,9,HealthTech,17167.0,22.5,0.421,1
1664000.0,10,11,EdTech,5512.0,-6.1,0.347,0
1279000.0,8,3,Fintech,10499.0,9.1,0.678,1
246000.0,5,0,HealthTech,4918.0,22.4,0.678,0
1225000.0,10,4,EdTech,2277.0,24.7,0.161,0
1953000.0,14,12,SaaS,205.0,26.8,1.0,1
651000.0,13,8,SaaS,24300.0,9.6,0.416,0
52000.0,13,12,HealthTech,17362.0,31.1,0.631,1
1955000.0,4,8,EdTech,6839.0,-1.9,0.073,0
857000.0,9,11,Fintech,47089.0,-14.4,0.458,0
890000.0,6,19,SaaS,24855.0,3.8,0.286,0
1440000.0,14,12,HealthTech,14000.0,25.9,0.435,1
1229000.0,14,19,SaaS,8294.0,-8.3,0.507,1
639000.0,13,19,Consumer Goods,10794.0,-14.0,0.148,0
245000.0,3,12,SaaS,14752.0,-17.8,0.586,1
1663000.0,5,19,HealthTech,5866.0,19.0,0.341,0
993000.0,10,4,Consumer Goods,14144.0,-13.7,0.122,0
1361000.0,11,10,SaaS,2086.0,16.2,0.467,0
1728000.0,5,1,E-commerce,35249.0,3.1,0.512,1
85000.0,2,1,Consumer Goods,11069.0,-3.6,0.246,0
1726000.0,2,2,Consumer Goods,1474.0,-7.0,0.176,0
1516000.0,10,2,Fintech,38943.0,11.1,0.443,1
1896000.0,7,8,Consumer Goods,7270.0,-3.3,0.022,0
506000.0,7,14,SaaS,1477.0,7.9,0.212,0
679000.0,12,19,HealthTech,640.0,14.0,0.906,1
1340000.0,1,19,HealthTech,38438.0,17.2,0.57,0
1855000.0,11,3,SaaS,3507.0,22.0,0.364,0
1986000.0,4,8,HealthTech,8667.0,10.5,0.374,1
863000.0,14,8,EdTech,5286.0,-7.8,0.297,0
1101000.0,14,1,SaaS,3528.0,15.0,0.403,0
383000.0,8,0,E-commerce,14591.0,17.8,0.44,1
1403000.0,5,7,Consumer Goods,4582.0,5.3,0.18,0
1683000.0,4,17,Fintech,10995.0,3.7,1.0,1
1607000.0,3,7,HealthTech,14237.0,45.1,0.758,1
724000.0,14,7,Consumer Goods,30739.0,-11.4,0.666,1
1928000.0,3,19,E-commerce,691.0,15.4,0.411,1
285000.0,7,7,HealthTech,8876.0,23.7,0.45,0
1013000.0,7,13,HealthTech,2223.0,2.9,0.675,1
1131000.0,10,19,EdTech,14339.0,5.5,0.342,0
1096000.0,12,2,E-commerce,19635.0,2.0,0.757,0
1528000.0,8,10,HealthTech,3341.0,8.0,0.647,1
1239000.0,11,6,E-commerce,9780.0,21.5,0.441,1
200000.0,8,2,EdTech,18615.0,5.0,0.416,0
401000.0,7,0,E-commerce,4841.0,54.7,0.706,0
1088000.0,3,12,Fintech,13797.0,1.2,0.338,0
1404000.0,3,13,E-commerce,11352.0,28.7,0.668,0
1053000.0,7,11,Consumer Goods,27687.0,16.2,0.232,1
743000.0,1,13,Fintech,12292.0,9.6,0.314,0
150000.0,5,14,HealthTech,5071.0,30.1,0.348,1
1582000.0,7,1,SaaS,5114.0,-16.0,0.13,0
1020000.0,7,0,E-commerce,23035.0,14.4,0.467,1
1101000.0,12,6,SaaS,34070.0,-2.7,0.34,0
964000.0,14,11,E-commerce,3448.0,1.5,0.465,0
567000.0,11,18,SaaS,46842.0,0.8,0.803,1
589000.0,2,19,E-commerce,6211.0,-6.5,0.1,0
174000.0,6,16,Fintech,5228.0,-16.8,0.639,1
1430000.0,11,5,SaaS,3804.0,13.8,0.267,0
580000.0,9,11,EdTech,7605.0,7.0,0.318,1
632000.0,7,2,Fintech,11510.0,3.5,1.0,1
1987000.0,7,9,EdTech,52723.0,19.4,0.544,1
802000.0,6,1,EdTech,14993.0,14.8,0.3,0
1046000.0,9,19,Fintech,2111.0,4.0,0.609,0
804000.0,3,9,Consumer Goods,20863.0,53.8,0.204,0
616000.0,8,14,HealthTech,2539.0,23.3,0.587,0
61000.0,3,2,HealthTech,18135.0,44.7,0.391,0
1717000.0,10,19,EdTech,5065.0,1.8,0.535,1
973000.0,13,10,SaaS,6256.0,11.7,0.374,1
1454000.0,8,1,SaaS,7670.0,-10.6,0.297,0
1919000.0,6,7,SaaS,21149.0,3.0,0.56,0
56000.0,14,4,HealthTech,8272.0,-0.8,0.391,0
1366000.0,10,1,Consumer Goods,51717.0,52.9,0.479,0
281000.0,6,0,SaaS,6204.0,-2.4,0.475,0
943000.0,1,14,EdTech,1619.0,4.5,0.0,0
1701000.0,1,17,E-commerce,39641.0,-13.8,0.257,0
189000.0,4,13,Fintech,34577.0,16.0,0.298,0
1980000.0,4,13,SaaS,6671.0,-5.5,0.601,0
1183000.0,11,0,Consumer Goods,1128.0,21.8,0.279,0
820000.0,8,3,EdTech,3436.0,-18.8,0.796,0
88000.0,14,0,E-commerce,12707.0,6.2,0.664,1
1194000.0,8,19,EdTech,7047.0,-19.7,0.155,0
1015000.0,13,14,Fintech,44395.0,0.6,0.359,1
470000.0,8,19,E-commerce,17755.0,3.7,0.172,0
1006000.0,6,18,SaaS,7145.0,-1.0,0.21,0
75000.0,11,4,Consumer Goods,459.0,0.5,0.735,1
1999000.0,7,10,Consumer Goods,79479.0,22.6,0.271,1
698000.0,4,12,EdTech,8612.0,40.6,0.534,0
986000.0,7,14,Consumer Goods,26677.0,13.1,0.211,0
1580000.0,10,13,E-commerce,4135.0,-4.9,0.329,0
1440000.0,6,9,E-commerce,1115.0,9.0,0.301,0
1783000.0,10,0,E-commerce,2800.0,2.7,0.612,0
1886000.0,14,18,Consumer Goods,26378.0,21.3,0.447,1
419000.0,6,13,SaaS,2019.0,12.3,0.246,1
811000.0,5,16,Fintech,40232.0,-15.7,1.0,1
1389000.0,6,4,Fintech,25777.0,24.5,0.634,1
138000.0,12,2,EdTech,13562.0,22.5,0.348,0
1448000.0,3,18,E-commerce,3395.0,30.4,0.0,0
60000.0,14,16,SaaS,2213.0,0.3,0.738,1
1832000.0,6,16,EdTech,4745.0,12.5,0.381,0
1450000.0,12,8,E-commerce,15295.0,-9.8,0.42,1
1153000.0,12,18,Consumer Goods,8893.0,7.2,0.26,1
886000.0,11,4,EdTech,10019.0,14.0,0.307,0
1977000.0,13,15,EdTech,22739.0,-1.5,0.382,1
1486000.0,3,9,E-commerce,6386.0,13.1,0.365,0
1624000.0,9,3,EdTech,12892.0,10.5,0.544,1
1660000.0,2,14,Consumer Goods,4062.0,1.3,0.147,0
93000.0,5,7,Consumer Goods,7636.0,29.0,0.452,1
157000.0,1,3,E-commerce,392.0,4.5,0.216,0
437000.0,10,14,EdTech,403.0,10.0,0.307,0
1328000.0,9,15,E-commerce,1708.0,-14.0,0.397,0
1267000.0,11,6,HealthTech,3302.0,15.8,0.304,0
684000.0,3,19,EdTech,884.0,0.8,0.365,1
1947000.0,5,14,HealthTech,16303.0,22.4,0.174,0
232000.0,10,0,Fintech,29445.0,-11.7,0.532,0
1565000.0,12,6,Fintech,265.0,14.5,0.344,0
988000.0,13,19,E-commerce,30034.0,-24.7,0.375,0
867000.0,2,3,Fintech,78.0,17.2,0.992,1
100000.0,6,19,E-commerce,2990.0,5.4,0.283,0
1469000.0,1,10,EdTech,37725.0,14.0,0.425,1
1555000.0,12,13,EdTech,9034.0,-1.0,0.966,1
672000.0,2,13,SaaS,186.0,-6.2,0.507,1
1058000.0,12,10,E-commerce,23284.0,1.5,0.23,0
1233000.0,3,10,SaaS,7181.0,10.9,0.295,0
767000.0,1,11,SaaS,15804.0,16.6,0.403,0
1250000.0,13,12,Fintech,20050.0,12.6,0.664,1
897000.0,7,14,HealthTech,5657.0,-6.1,0.421,0
1762000.0,6,8,E-commerce,67709.0,35.6,0.525,1
1451000.0,10,8,Consumer Goods,2757.0,13.0,0.544,0
265000.0,4,15,Fintech,51739.0,-1.3,0.306,0
1609000.0,10,15,Fintech,23919.0,14.4,0.578,1
708000.0,7,12,Consumer Goods,2080.0,11.8,0.171,0
1874000.0,4,9,Consumer Goods,113.0,5.4,0.36,0
1227000.0,6,11,HealthTech,3883.0,3.6,0.78,1
104000.0,1,11,EdTech,2038.0,22.8,0.878,1
1482000.0,5,8,E-commerce,810.0,33.9,0.191,0
305000.0,9,3,HealthTech,20210.0,-22.5,0.482,0
1761000.0,2,10,HealthTech,23116.0,26.5,0.598,1
1899000.0,2,8,EdTech,1071.0,8.3,0.148,0
1406000.0,10,1,E-commerce,2143.0,11.6,0.337,1
1089000.0,6,19,HealthTech,29812.0,28.3,0.437,0
1224000.0,2,13,EdTech,9843.0,-31.8,0.0,0
886000.0,11,2,HealthTech,32960.0,20.2,0.63,1
213000.0,11,4,SaaS,1343.0,27.2,0.513,0
1861000.0,1,11,Fintech,36997.0,-2.3,0.903,1
692000.0,3,17,HealthTech,6552.0,-12.9,0.485,1
660000.0,6,9,HealthTech,8893.0,32.6,0.252,0
423000.0,11,16,Consumer Goods,6732.0,-18.3,0.277,0
1985000.0,2,2,Consumer Goods,85.0,14.3,0.0,0
1888000.0,12,10,E-commerce,2102.0,23.3,0.132,0
731000.0,5,16,Fintech,6251.0,13.9,0.823,1
557000.0,2,16,SaaS,4623.0,16.5,0.364,0
1620000.0,13,4,EdTech,19757.0,4.0,0.666,1
874000.0,2,13,Consumer Goods,3132.0,14.9,0.0,0
1937000.0,2,0,EdTech,30787.0,-2.6,0.245,0
1807000.0,14,2,Consumer Goods,977.0,-0.7,0.274,0
1531000.0,8,18,SaaS,6360.0,8.5,0.719,1
225000.0,7,14,HealthTech,24101.0,-15.1,0.691,1
1419000.0,10,4,SaaS,2173.0,16.7,0.68,0
1975000.0,9,19,HealthTech,36734.0,-29.2,0.912,1
778000.0,9,19,EdTech,11235.0,13.4,0.322,1
1769000.0,1,0,HealthTech,29572.0,14.9,0.747,1
846000.0,8,0,SaaS,8283.0,-3.9,0.279,0
1944000.0,4,4,HealthTech,11923.0,-10.5,0.261,0
1325000.0,12,15,E-commerce,12701.0,1.9,0.564,0
238000.0,8,11,E-commerce,11276.0,17.6,0.007,0
984000.0,2,10,SaaS,8010.0,13.2,0.544,1
147000.0,13,8,Consumer Goods,20569.0,-8.7,0.386,0
820000.0,4,9,Fintech,29635.0,9.6,0.904,1
1835000.0,4,12,Consumer Goods,11864.0,11.9,0.215,0
503000.0,14,1,Fintech,28847.0,11.3,0.831,1
1904000.0,11,11,E-commerce,11049.0,-6.8,0.495,0
245000.0,13,4,EdTech,30036.0,10.3,0.318,0
1346000.0,10,15,E-commerce,5859.0,21.8,0.213,0
1933000.0,13,3,SaaS,6362.0,16.1,0.688,1
1326000.0,2,1,Consumer Goods,10118.0,14.2,0.192,0
1803000.0,9,8,EdTech,738.0,32.6,0.314,0
1983000.0,5,8,Consumer Goods,34944.0,10.5,0.225,0
1302000.0,6,10,HealthTech,16098.0,-4.6,0.879,1
1575000.0,4,17,HealthTech,10152.0,-4.6,0.401,0
112000.0,3,13,EdTech,395.0,10.6,0.209,0
883000.0,7,7,E-commerce,15336.0,-13.6,0.0,0
612000.0,13,14,SaaS,164.0,3.3,0.574,1
1657000.0,9,10,SaaS,1728.0,15.0,0.668,0
1371000.0,5,4,HealthTech,12392.0,25.6,0.697,1
1248000.0,7,0,HealthTech,2003.0,-15.2,0.567,0
1867000.0,8,0,Consumer Goods,4385.0,9.5,0.499,1
223000.0,4,4,EdTech,21312.0,7.0,0.489,0
1910000.0,8,16,HealthTech,142318.0,8.6,0.803,1
246000.0,10,9,Consumer Goods,14910.0,10.1,0.535,0
727000.0,4,9,EdTech,24612.0,7.5,0.674,0
1279000.0,9,7,Consumer Goods,4936.0,28.9,0.266,0
716000.0,10,5,Consumer Goods,5807.0,26.7,0.026,0
1381000.0,8,14,Consumer Goods,28488.0,40.1,0.434,1
1562000.0,5,0,E-commerce,16429.0,7.8,0.465,0
1666000.0,8,12,SaaS,39638.0,1.8,0.854,1
400000.0,12,18,Consumer Goods,6829.0,-6.5,0.63,0
405000.0,4,17,HealthTech,7941.0,0.2,0.926,0
152000.0,9,7,Fintech,18739.0,18.7,0.88,1
1007000.0,10,17,HealthTech,8360.0,21.0,0.639,1
318000.0,5,4,E-commerce,1570.0,18.1,0.0,0
671000.0,6,4,E-commerce,36348.0,-2.0,0.376,0
1689000.0,13,6,Fintech,23142.0,-1.9,0.682,1
1900000.0,6,0,E-commerce,914.0,37.3,0.355,0
1653000.0,9,5,HealthTech,14693.0,-4.5,0.585,1
51000.0,3,17,E-commerce,11997.0,29.2,0.367,0
1158000.0,13,15,E-commerce,33136.0,14.1,0.392,1
375000.0,9,6,E-commerce,7171.0,-3.0,0.559,0
783000.0,11,6,EdTech,1962.0,-9.8,0.0,0
884000.0,9,6,EdTech,16223.0,-2.3,0.445,1
1889000.0,5,2,SaaS,10922.0,14.3,0.728,1
1286000.0,5,3,SaaS,6404.0,-5.6,0.875,0
572000.0,10,19,SaaS,110003.0,31.3,0.699,1
1303000.0,13,13,EdTech,14693.0,4.9,0.834,1
1906000.0,2,13,EdTech,6649.0,18.5,0.335,0
165000.0,12,5,HealthTech,3945.0,17.3,0.619,0
1641000.0,12,17,E-commerce,35997.0,32.3,0.515,1
473000.0,2,3,Fintech,994.0,1.4,0.638,1
349000.0,2,19,EdTech,29247.0,9.6,0.126,0
1803000.0,10,10,HealthTech,1945.0,-13.0,0.475,1
54000.0,12,6,E-commerce,1242.0,9.5,0.154,0
1495000.0,6,15,Consumer Goods,8253.0,25.1,0.375,0
220000.0,9,8,Consumer Goods,14857.0,11.3,0.306,0
1255000.0,14,5,EdTech,43685.0,42.7,0.399,1
1261000.0,5,13,Fintech,3274.0,15.8,0.559,1
1732000.0,4,14,HealthTech,116.0,-0.1,0.609,0
1654000.0,14,12,Fintech,603.0,14.8,0.99,1
1386000.0,4,9,SaaS,6358.0,-14.0,0.2,0
792000.0,7,6,Consumer Goods,6284.0,-4.0,0.0,0
374000.0,7,8,E-commerce,8816.0,-10.3,0.533,0
1290000.0,8,17,HealthTech,2008.0,8.2,0.256,0
1019000.0,4,7,Fintech,27076.0,7.1,0.789,1
202000.0,10,19,Consumer Goods,8205.0,26.1,0.674,1
1913000.0,10,2,HealthTech,1245.0,6.5,0.945,1
663000.0,3,3,Fintech,27972.0,-7.0,0.816,0
