funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
14230000.0,1,9,E-commerce,Tier-2 City,227505.0,23.5,65,2,0.19,0
36130000.0,10,1,EdTech,Tier-2 City,112756.0,1.9,24,1,0.624,0
5140000.0,12,17,Consumer Goods,Tier-3 City,27411.0,7.7,35,3,0.117,1
46560000.0,13,7,HealthTech,Metro,34673.0,-3.2,67,2,0.48,1
22740000.0,2,12,E-commerce,Tier-3 City,15226.0,-2.3,21,1,0.346,0
24830000.0,4,2,E-commerce,Metro,232758.0,1.5,75,3,0.266,0
28710000.0,1,18,E-commerce,Tier-3 City,57142.0,-20.5,93,1,0.0,0
18490000.0,13,5,SaaS,Tier-2 City,318656.0,13.2,67,2,0.826,1
36400000.0,4,19,HealthTech,Metro,45317.0,9.7,35,2,0.314,0
1220000.0,8,14,E-commerce,Tier-3 City,9589.0,-14.5,18,2,0.276,0
8530000.0,7,6,SaaS,Metro,143984.0,17.9,54,2,0.405,0
9850000.0,10,7,Consumer Goods,Metro,222052.0,29.9,42,2,0.344,1
31950000.0,13,19,E-commerce,Tier-3 City,62174.0,-2.0,24,3,0.214,0
44580000.0,5,11,E-commerce,Tier-2 City,128029.0,-3.8,35,0,0.448,1
3650000.0,12,13,Consumer Goods,Tier-3 City,3387.0,24.7,92,2,0.358,1
42700000.0,5,12,E-commerce,Tier-2 City,17721.0,14.0,17,2,0.502,0
41070000.0,3,4,Consumer Goods,Tier-2 City,54746.0,6.0,25,3,0.114,0
4290000.0,2,2,Fintech,Metro,144512.0,20.2,34,2,1.0,1
7590000.0,6,0,EdTech,Metro,3420.0,12.1,87,0,0.043,0
17830000.0,8,8,Fintech,Tier-3 City,1806.0,29.4,35,3,0.329,0
6180000.0,11,13,Fintech,Metro,332141.0,7.7,28,3,1.0,1
38040000.0,12,6,EdTech,Tier-2 City,215060.0,14.4,29,3,0.545,0
25450000.0,8,4,HealthTech,Metro,49506.0,24.5,90,0,0.662,0
20830000.0,6,7,EdTech,Metro,97569.0,-28.7,34,0,0.51,0
36380000.0,3,4,EdTech,Tier-2 City,247082.0,25.0,35,0,0.43,0
15000000.0,13,8,E-commerce,Tier-3 City,388135.0,0.4,35,1,0.451,1
43640000.0,6,11,Consumer Goods,Tier-3 City,79221.0,15.5,83,0,0.052,1
32870000.0,11,5,Consumer Goods,Tier-3 City,298466.0,33.0,68,3,0.484,0
17650000.0,9,0,EdTech,Metro,20797.0,3.4,57,2,0.601,1
27220000.0,14,2,HealthTech,Tier-2 City,58984.0,1.2,21,1,0.906,0
13340000.0,14,8,SaaS,Metro,199311.0,7.2,11,1,0.986,1
49260000.0,10,3,Fintech,Tier-2 City,206863.0,-13.8,9,1,0.777,0
22060000.0,10,15,E-commerce,Metro,178409.0,41.0,29,0,0.198,0
44890000.0,2,3,EdTech,Tier-2 City,936934.0,7.4,76,1,0.655,1
48910000.0,1,0,HealthTech,Metro,96029.0,32.7,73,2,0.285,0
27020000.0,8,12,E-commerce,Tier-3 City,8867.0,3.0,75,1,0.383,0
36630000.0,10,12,HealthTech,Tier-3 City,19039.0,8.5,64,1,0.474,0
28830000.0,11,13,HealthTech,Tier-3 City,311722.0,22.2,49,3,0.454,1
5030000.0,4,3,E-commerce,Metro,296315.0,-8.5,34,1,0.506,1
47640000.0,8,13,HealthTech,Tier-3 City,188250.0,6.5,70,0,0.545,0
23100000.0,13,17,SaaS,Metro,8556.0,21.6,19,2,0.721,0
44760000.0,2,12,Fintech,Metro,273847.0,4.8,7,0,0.49,1
32950000.0,6,7,EdTech,Metro,194754.0,0.8,79,3,0.389,1
5710000.0,14,9,SaaS,Metro,115797.0,24.7,46,0,0.48,1
21140000.0,3,16,HealthTech,Tier-2 City,281276.0,29.0,60,2,0.416,0
10190000.0,5,2,SaaS,Metro,36494.0,31.4,91,1,0.475,1
8910000.0,7,14,SaaS,Metro,264886.0,-2.1,65,1,0.897,1
35900000.0,10,5,Consumer Goods,Tier-2 City,86944.0,-0.7,73,3,0.289,0
1990000.0,4,17,HealthTech,Tier-3 City,18277.0,0.9,46,3,0.01,1
48320000.0,12,2,SaaS,Tier-2 City,347101.0,18.8,31,0,0.82,0
22770000.0,4,10,Consumer Goods,Tier-2 City,120523.0,-10.0,34,3,0.34,0
24740000.0,6,8,SaaS,Metro,119115.0,-9.1,86,1,0.487,1
15320000.0,9,9,HealthTech,Tier-3 City,30053.0,-2.7,37,1,0.423,0
4740000.0,1,7,SaaS,Metro,110954.0,-6.1,89,3,0.249,0
29620000.0,11,0,Fintech,Metro,74662.0,21.3,3,0,1.0,1
17570000.0,10,17,E-commerce,Metro,151048.0,20.3,28,1,0.454,1
31390000.0,12,10,EdTech,Tier-2 City,399317.0,0.8,90,0,0.103,0
28010000.0,4,12,E-commerce,Metro,80633.0,5.1,56,2,0.419,0
11240000.0,6,10,E-commerce,Tier-2 City,163789.0,-30.1,35,2,0.562,0
23350000.0,13,10,Fintech,Metro,264191.0,1.1,17,2,0.85,1
15750000.0,1,12,E-commerce,Tier-2 City,37199.0,26.7,46,3,0.065,0
12370000.0,7,8,Consumer Goods,Tier-2 City,30121.0,0.3,91,2,0.097,1
38600000.0,7,2,EdTech,Metro,354498.0,-8.4,34,0,0.255,0
1090000.0,7,0,HealthTech,Tier-2 City,1040596.0,28.6,46,0,0.82,1
13810000.0,7,10,Consumer Goods,Tier-2 City,313048.0,-8.7,34,1,0.281,0
26790000.0,11,3,Fintech,Tier-2 City,179762.0,31.2,82,1,0.39,0
24070000.0,3,9,EdTech,Metro,911.0,51.3,66,0,0.455,0
47040000.0,13,12,E-commerce,Tier-2 City,71301.0,6.4,59,2,0.454,0
42260000.0,13,11,EdTech,Metro,20979.0,26.7,64,2,0.439,0
37700000.0,3,3,Consumer Goods,Metro,363372.0,-17.0,40,1,0.095,0
25950000.0,14,13,EdTech,Metro,192634.0,-17.7,77,3,0.331,1
21730000.0,4,18,Consumer Goods,Tier-2 City,406597.0,-4.0,59,1,0.468,1
2310000.0,1,7,Fintech,Metro,39887.0,20.3,7,3,0.688,0
41170000.0,6,2,SaaS,Tier-2 City,144070.0,8.0,36,2,0.546,0
21820000.0,12,10,E-commerce,Metro,88547.0,5.2,84,3,0.523,1
16390000.0,12,12,HealthTech,Tier-3 City,18751.0,-11.4,25,2,0.621,1
30530000.0,10,7,HealthTech,Metro,131915.0,6.1,91,1,0.53,0
37830000.0,12,11,SaaS,Tier-2 City,269265.0,-1.7,78,0,0.499,0
26390000.0,4,15,E-commerce,Tier-3 City,162922.0,-5.8,94,2,0.489,1
7900000.0,13,11,E-commerce,Metro,409594.0,-7.1,76,2,0.772,1
46120000.0,9,15,Fintech,Metro,133989.0,10.9,13,3,0.514,0
6090000.0,2,2,E-commerce,Tier-2 City,43988.0,-2.8,19,2,0.219,0
48490000.0,2,5,Consumer Goods,Tier-3 City,19929.0,7.9,47,2,0.353,0
22400000.0,4,11,Fintech,Tier-3 City,161846.0,-18.5,35,3,0.962,1
47360000.0,1,5,EdTech,Metro,40031.0,15.5,90,3,0.705,0
45780000.0,4,19,EdTech,Tier-3 City,376543.0,11.6,81,0,0.136,0
20610000.0,14,13,Consumer Goods,Metro,447978.0,4.5,73,0,0.719,0
40100000.0,4,8,HealthTech,Metro,198378.0,10.4,90,3,0.545,0
4940000.0,9,15,EdTech,Tier-2 City,127891.0,22.0,6,0,0.614,0
4600000.0,14,19,SaaS,Tier-2 City,3428.0,-13.7,67,3,0.728,1
18120000.0,4,0,Fintech,Tier-2 City,2783.0,9.0,83,0,0.368,0
30680000.0,10,11,SaaS,Tier-3 City,256451.0,-11.6,93,1,0.586,0
960000.0,7,8,SaaS,Metro,136754.0,9.3,80,3,0.73,0
26000000.0,4,15,SaaS,Tier-2 City,237888.0,4.1,77,0,0.417,0
48790000.0,14,6,E-commerce,Metro,6327.0,7.6,75,0,0.454,0
42990000.0,10,6,SaaS,Metro,27194.0,20.7,13,3,0.259,0
12010000.0,7,15,SaaS,Metro,291509.0,20.3,40,3,0.665,1
26640000.0,12,17,Consumer Goods,Tier-3 City,125875.0,24.3,84,3,0.377,0
8980000.0,13,2,EdTech,Tier-2 City,166134.0,2.1,61,1,0.281,0
13530000.0,11,12,EdTech,Metro,255158.0,18.5,25,3,0.433,1
46190000.0,13,15,E-commerce,Tier-2 City,53994.0,15.6,69,2,0.457,0
49890000.0,5,3,HealthTech,Tier-3 City,45270.0,2.4,3,1,0.339,0
12510000.0,5,13,Consumer Goods,Tier-3 City,107620.0,9.8,38,2,0.231,0
11000000.0,4,19,SaaS,Tier-2 City,7570.0,6.0,72,0,0.071,0
19500000.0,10,16,E-commerce,Metro,553220.0,28.9,75,1,0.713,1
22570000.0,12,3,HealthTech,Tier-2 City,129396.0,20.2,49,3,0.594,1
4920000.0,10,19,EdTech,Tier-3 City,8228.0,3.0,26,0,0.166,1
7810000.0,9,7,EdTech,Tier-3 City,54026.0,1.9,48,1,0.0,0
21530000.0,11,9,E-commerce,Tier-3 City,199788.0,22.4,18,2,0.566,1
12150000.0,3,5,SaaS,Tier-2 City,164366.0,28.1,89,2,0.517,1
42320000.0,6,13,SaaS,Metro,136974.0,12.7,82,3,0.556,1
37700000.0,10,2,Consumer Goods,Tier-2 City,621012.0,17.9,69,2,0.513,0
27050000.0,1,14,Consumer Goods,Metro,8084.0,27.5,33,0,0.441,0
21920000.0,13,1,SaaS,Metro,259473.0,5.4,14,3,0.658,0
41630000.0,3,16,EdTech,Tier-2 City,9216.0,9.3,6,0,0.265,0
8720000.0,12,6,E-commerce,Tier-2 City,48426.0,15.3,37,2,0.327,1
44430000.0,9,10,EdTech,Tier-3 City,104768.0,1.6,80,3,0.455,1
2930000.0,12,4,E-commerce,Tier-3 City,118173.0,33.5,36,2,0.655,0
46210000.0,11,2,SaaS,Tier-3 City,180264.0,1.4,76,0,0.47,0
7370000.0,8,0,EdTech,Tier-3 City,86344.0,8.9,17,1,0.651,0
40700000.0,11,19,E-commerce,Tier-2 City,17521.0,36.7,77,0,0.47,0
1390000.0,5,2,Fintech,Metro,173222.0,-19.9,8,1,0.775,0
40850000.0,9,1,SaaS,Tier-2 City,92683.0,11.2,33,3,0.977,0
29410000.0,13,10,EdTech,Metro,191308.0,-1.9,15,1,0.859,1
1440000.0,2,19,EdTech,Metro,190214.0,8.0,58,3,0.699,1
38820000.0,5,1,E-commerce,Metro,62233.0,-10.1,18,0,0.209,0
5530000.0,1,5,HealthTech,Tier-3 City,187285.0,2.4,2,1,0.829,0
27230000.0,8,11,E-commerce,Tier-2 City,91404.0,8.4,31,2,0.334,1
16930000.0,11,9,SaaS,Tier-3 City,405254.0,11.6,1,3,0.445,1
38080000.0,1,2,EdTech,Tier-3 City,141446.0,21.4,37,2,0.0,0
42730000.0,8,19,Fintech,Tier-3 City,70389.0,-26.9,25,2,0.711,0
23480000.0,6,7,EdTech,Metro,38583.0,6.1,89,3,0.207,1
38020000.0,11,13,HealthTech,Tier-3 City,11670.0,5.4,50,0,0.622,0
45870000.0,4,9,EdTech,Tier-3 City,39178.0,7.0,42,3,0.063,0
34620000.0,3,11,E-commerce,Tier-3 City,29267.0,8.5,58,1,0.6,0
16440000.0,2,18,Fintech,Metro,101326.0,-4.5,14,1,0.764,1
23430000.0,6,6,SaaS,Metro,5703.0,-15.2,13,3,0.97,1
11880000.0,7,16,HealthTech,Tier-3 City,931.0,11.3,15,1,0.276,0
23190000.0,13,5,Consumer Goods,Metro,33875.0,-6.9,83,2,0.758,1
12670000.0,7,6,SaaS,Metro,168539.0,14.0,71,1,0.168,0
40460000.0,3,0,HealthTech,Tier-2 City,307633.0,-6.1,92,2,0.497,0
30690000.0,10,6,E-commerce,Metro,46729.0,18.4,78,0,0.317,0
31850000.0,1,11,Fintech,Metro,41954.0,7.2,12,1,0.549,0
5960000.0,5,12,Fintech,Tier-3 City,143887.0,8.2,16,1,0.497,1
570000.0,10,8,Consumer Goods,Tier-3 City,107238.0,4.3,79,0,0.123,0
39560000.0,4,7,SaaS,Tier-3 City,409711.0,1.9,52,3,0.134,0
27340000.0,9,4,Fintech,Metro,139095.0,4.5,59,2,0.67,1
46610000.0,7,18,HealthTech,Metro,100876.0,25.7,23,3,0.602,0
27090000.0,14,7,HealthTech,Tier-2 City,166407.0,-15.0,48,0,0.853,1
11130000.0,5,6,EdTech,Tier-2 City,59357.0,-1.7,86,1,0.405,0
35070000.0,13,18,HealthTech,Metro,225481.0,23.8,47,3,0.902,1
35200000.0,9,12,HealthTech,Tier-3 City,281720.0,20.3,66,0,0.215,0
3740000.0,11,16,E-commerce,Tier-3 City,8281.0,28.2,72,0,0.274,1
34840000.0,3,7,HealthTech,Tier-2 City,162790.0,7.1,88,3,0.598,1
11020000.0,1,8,Consumer Goods,Metro,251815.0,-11.8,20,0,0.337,0
13100000.0,11,14,SaaS,Metro,20296.0,-8.6,87,1,0.416,0
2060000.0,7,19,SaaS,Metro,27052.0,3.5,58,0,0.715,1
31550000.0,5,15,HealthTech,Metro,166764.0,19.4,80,1,0.442,1
36720000.0,13,9,SaaS,Tier-2 City,179961.0,4.2,25,3,0.4,0
11910000.0,5,11,Consumer Goods,Tier-2 City,133789.0,3.0,12,1,0.363,0
39730000.0,7,6,HealthTech,Tier-2 City,362223.0,14.0,9,1,0.517,1
38220000.0,11,9,SaaS,Tier-3 City,3316.0,8.4,37,3,0.386,0
20780000.0,14,7,EdTech,Metro,87378.0,1.4,53,1,0.432,1
3880000.0,13,1,SaaS,Metro,57751.0,-7.0,28,2,0.405,1
14370000.0,10,17,EdTech,Metro,74054.0,22.2,26,2,0.404,0
8690000.0,2,2,SaaS,Metro,162340.0,23.7,78,2,0.674,0
47960000.0,2,5,Fintech,Tier-2 City,81799.0,-7.9,71,2,0.64,0
40980000.0,10,5,EdTech,Tier-3 City,244833.0,2.0,61,3,0.577,0
4380000.0,8,4,HealthTech,Tier-3 City,154909.0,18.0,62,3,0.599,0
25920000.0,2,9,HealthTech,Tier-2 City,31115.0,-9.1,81,3,0.318,1
13710000.0,10,19,HealthTech,Tier-2 City,19694.0,13.5,22,1,0.231,1
2090000.0,14,6,EdTech,Metro,40953.0,3.1,90,0,0.358,0
16450000.0,1,14,Fintech,Tier-2 City,27306.0,-10.3,82,0,0.441,0
6820000.0,12,14,SaaS,Metro,77954.0,34.7,33,3,0.454,1
11530000.0,5,15,E-commerce,Tier-3 City,53132.0,2.9,33,3,0.467,0
16660000.0,6,12,SaaS,Tier-2 City,69587.0,15.9,18,0,0.645,0
20740000.0,11,14,SaaS,Metro,130343.0,-8.8,68,1,1.0,1
23690000.0,4,15,Fintech,Metro,16955.0,31.3,29,0,0.531,0
26250000.0,3,13,Fintech,Metro,24808.0,37.2,26,2,0.988,1
18820000.0,14,11,EdTech,Tier-3 City,38911.0,-14.5,64,2,0.764,1
25170000.0,5,1,EdTech,Metro,347632.0,5.5,19,0,0.362,1
21180000.0,3,10,HealthTech,Metro,64506.0,27.9,11,3,0.613,1
48240000.0,10,15,SaaS,Metro,83732.0,1.0,82,3,0.822,1
3850000.0,4,6,E-commerce,Tier-3 City,468626.0,14.1,4,3,0.244,1
29500000.0,11,4,SaaS,Tier-2 City,57352.0,-17.2,88,3,0.498,0
10090000.0,1,11,Fintech,Tier-2 City,102713.0,-3.8,65,0,0.45,0
19080000.0,8,2,SaaS,Metro,321757.0,12.6,34,1,0.072,0
27550000.0,6,14,HealthTech,Metro,302687.0,-0.8,54,1,0.578,1
38110000.0,14,19,EdTech,Tier-3 City,418978.0,2.6,30,0,0.304,0
48900000.0,8,9,EdTech,Metro,51288.0,-14.7,39,3,0.239,0
24930000.0,13,0,SaaS,Metro,58547.0,17.8,67,0,0.703,1
13220000.0,4,5,HealthTech,Tier-2 City,28514.0,-12.1,87,2,0.18,0
39680000.0,7,0,HealthTech,Metro,75232.0,31.1,22,1,0.74,0
11470000.0,12,9,EdTech,Metro,129181.0,-2.2,51,2,0.61,1
25640000.0,3,6,EdTech,Tier-3 City,255643.0,20.0,83,1,0.201,0
42410000.0,13,15,HealthTech,Tier-2 City,460334.0,18.5,2,0,0.593,1
20490000.0,11,16,HealthTech,Metro,138544.0,-6.8,1,1,0.401,0
28070000.0,10,8,HealthTech,Metro,32490.0,-0.6,59,2,0.774,0
6420000.0,4,19,EdTech,Tier-2 City,344602.0,1.1,14,2,0.368,1
3270000.0,12,8,EdTech,Metro,121691.0,2.2,95,0,0.566,1
49320000.0,12,2,EdTech,Metro,4919.0,-11.5,12,1,0.614,0
9360000.0,5,18,SaaS,Tier-2 City,244204.0,16.0,71,2,0.307,1
17110000.0,9,7,HealthTech,Tier-2 City,157046.0,-2.3,31,0,0.242,0
25480000.0,1,17,Consumer Goods,Tier-3 City,219767.0,6.3,88,2,0.362,0
19040000.0,6,14,SaaS,Metro,5210.0,23.1,83,3,0.651,1
5320000.0,3,18,HealthTech,Metro,114183.0,16.6,76,2,0.412,0
10250000.0,8,12,HealthTech,Tier-2 City,161451.0,-1.3,61,1,0.612,1
24930000.0,8,11,HealthTech,Tier-2 City,86179.0,23.6,21,2,0.782,1
22220000.0,8,4,HealthTech,Metro,1814.0,18.0,11,3,0.821,1
40010000.0,10,5,EdTech,Tier-2 City,225030.0,-2.6,25,2,0.308,0
15930000.0,13,6,Fintech,Metro,55978.0,0.3,8,2,0.521,0
47050000.0,3,6,Fintech,Tier-3 City,254597.0,23.0,75,2,0.307,0
14500000.0,4,11,EdTech,Tier-3 City,257176.0,19.7,28,0,0.233,1
16900000.0,4,17,SaaS,Tier-2 City,54095.0,-14.5,42,0,0.713,1
47490000.0,13,0,HealthTech,Tier-3 City,91791.0,-7.1,59,2,0.425,0
42100000.0,2,12,Consumer Goods,Tier-3 City,370481.0,18.4,67,1,0.066,0
16190000.0,1,15,EdTech,Metro,162744.0,-9.6,57,3,0.225,0
20070000.0,3,8,Consumer Goods,Metro,153088.0,20.1,70,1,0.192,0
42190000.0,11,5,HealthTech,Tier-2 City,23808.0,37.0,11,3,0.573,0
4760000.0,9,8,E-commerce,Metro,106136.0,13.6,27,2,0.173,0
15090000.0,13,16,SaaS,Metro,279554.0,-5.8,73,1,0.835,1
26810000.0,3,18,Fintech,Metro,26251.0,10.6,69,3,0.64,1
41530000.0,6,13,Consumer Goods,Tier-3 City,40176.0,23.5,61,0,0.741,0
28450000.0,8,9,EdTech,Tier-2 City,102033.0,9.5,90,2,0.156,0
24740000.0,2,12,EdTech,Tier-3 City,86904.0,15.3,94,1,0.584,1
48120000.0,13,13,E-commerce,Metro,10407.0,-4.0,8,2,0.767,0
6260000.0,12,15,E-commerce,Metro,505767.0,-2.9,53,0,0.391,0
39110000.0,3,2,Fintech,Tier-3 City,36696.0,21.6,86,0,0.492,0
6790000.0,12,1,Consumer Goods,Metro,148943.0,-2.7,32,1,0.249,0
36770000.0,7,6,E-commerce,Metro,135253.0,-30.8,6,2,0.217,0
27380000.0,5,5,Consumer Goods,Metro,139213.0,3.4,12,3,0.328,1
13600000.0,14,12,EdTech,Tier-2 City,455445.0,12.7,69,3,0.485,0
27400000.0,8,10,E-commerce,Metro,635127.0,23.9,88,2,0.093,0
44030000.0,4,18,EdTech,Metro,195403.0,32.7,68,0,0.852,0
23870000.0,12,15,Consumer Goods,Metro,33062.0,9.3,4,3,0.382,1
830000.0,11,2,SaaS,Metro,245539.0,17.9,40,3,0.602,1
3300000.0,3,16,Consumer Goods,Metro,36670.0,9.8,34,2,0.173,0
31820000.0,10,15,E-commerce,Tier-2 City,109754.0,13.3,87,0,0.327,0
34060000.0,9,7,SaaS,Metro,62848.0,5.2,51,0,0.487,0
20390000.0,4,1,EdTech,Metro,15886.0,13.8,23,3,0.393,0
12520000.0,7,15,EdTech,Tier-2 City,73772.0,-2.9,55,0,0.373,1
35940000.0,12,3,SaaS,Tier-2 City,18623.0,37.7,72,1,0.702,0
15560000.0,3,4,Fintech,Metro,842.0,-27.9,56,3,0.714,1
4160000.0,11,9,SaaS,Metro,11801.0,16.6,40,0,0.729,1
20780000.0,12,1,Fintech,Metro,113599.0,12.8,69,1,0.802,1
27190000.0,14,7,E-commerce,Tier-3 City,74269.0,13.6,29,2,0.452,1
48300000.0,5,4,EdTech,Metro,34659.0,-9.7,13,1,0.36,0
29810000.0,4,1,EdTech,Metro,360208.0,-17.2,82,3,0.594,1
10810000.0,14,18,EdTech,Tier-2 City,10025.0,17.1,69,0,0.545,1
41690000.0,7,5,EdTech,Metro,370155.0,28.1,70,2,0.407,1
14930000.0,8,10,EdTech,Metro,379167.0,11.3,85,1,0.416,1
47980000.0,8,16,EdTech,Metro,91247.0,20.1,68,2,0.432,0
16600000.0,8,9,E-commerce,Tier-2 City,6503.0,1.1,3,0,0.357,0
45520000.0,9,5,SaaS,Tier-2 City,388797.0,13.0,81,2,0.484,1
44010000.0,6,14,E-commerce,Tier-2 City,348924.0,26.4,4,0,0.209,0
43270000.0,6,13,E-commerce,Tier-3 City,46526.0,3.3,66,3,0.439,0
2450000.0,6,0,Consumer Goods,Metro,40923.0,25.8,95,3,0.509,1
42570000.0,10,16,Consumer Goods,Tier-3 City,85049.0,-16.5,39,1,0.662,0
36200000.0,12,2,Fintech,Tier-2 City,7448.0,-1.2,30,2,0.62,0
17050000.0,8,14,SaaS,Tier-3 City,25912.0,16.2,89,2,0.579,0
24760000.0,10,1,HealthTech,Tier-2 City,450604.0,36.5,44,3,0.179,0
32180000.0,6,1,HealthTech,Metro,87266.0,8.2,88,3,0.729,0
47210000.0,11,2,SaaS,Metro,139610.0,-7.5,30,3,0.297,0
39110000.0,6,14,Fintech,Tier-2 City,87399.0,36.2,18,1,0.454,0
21710000.0,6,9,Consumer Goods,Metro,12459.0,6.1,53,2,0.41,1
32450000.0,1,12,SaaS,Tier-2 City,92762.0,18.0,36,0,0.251,0
9700000.0,4,5,Consumer Goods,Metro,13464.0,3.0,68,1,0.162,0
21490000.0,11,2,SaaS,Metro,170264.0,10.1,29,1,0.492,1
39670000.0,2,15,Consumer Goods,Tier-3 City,627839.0,-0.4,73,1,0.332,0
30530000.0,4,16,Fintech,Tier-2 City,60167.0,41.9,34,3,0.434,0
39270000.0,11,16,Consumer Goods,Tier-2 City,25669.0,25.9,34,0,0.345,0
25740000.0,13,1,Fintech,Metro,136259.0,34.5,68,1,0.743,1
19320000.0,6,18,HealthTech,Tier-2 City,373387.0,-3.8,25,3,0.665,1
37260000.0,6,10,Fintech,Tier-3 City,65191.0,-19.4,28,0,0.785,1
5140000.0,8,3,EdTech,Tier-2 City,362789.0,3.6,52,3,0.024,0
48940000.0,11,3,SaaS,Tier-2 City,7612.0,45.7,32,0,0.735,0
47440000.0,7,10,HealthTech,Tier-2 City,770273.0,3.2,37,2,0.393,0
44080000.0,3,12,SaaS,Metro,91412.0,23.8,33,3,0.516,0
44270000.0,7,0,E-commerce,Tier-2 City,165419.0,-7.4,60,1,0.148,0
25800000.0,4,9,E-commerce,Tier-3 City,225232.0,-4.4,32,2,0.33,0
25150000.0,10,4,Consumer Goods,Tier-2 City,62218.0,6.8,59,0,0.851,1
41090000.0,2,18,EdTech,Metro,129933.0,39.6,23,1,0.389,0
14520000.0,9,12,EdTech,Tier-2 City,204206.0,24.5,85,0,0.314,1
42570000.0,2,7,Consumer Goods,Tier-2 City,124528.0,-22.8,91,0,0.174,0
10440000.0,14,8,E-commerce,Tier-3 City,174885.0,18.0,1,1,0.112,0
44020000.0,9,16,E-commerce,Tier-2 City,77490.0,-9.2,10,3,0.655,1
27280000.0,2,13,HealthTech,Metro,118627.0,-2.2,10,3,0.566,1
42240000.0,14,7,HealthTech,Metro,44566.0,15.7,18,0,0.474,0
24910000.0,9,16,HealthTech,Tier-2 City,26146.0,29.0,75,0,0.342,0
30620000.0,9,12,HealthTech,Metro,482156.0,28.2,24,2,0.612,1
46380000.0,1,1,HealthTech,Tier-2 City,299485.0,13.0,56,3,0.612,0
21200000.0,3,12,SaaS,Tier-3 City,493110.0,13.2,24,2,0.14,1
11400000.0,12,18,Fintech,Tier-2 City,10306.0,28.2,6,2,0.963,1
5000000.0,7,17,E-commerce,Metro,598189.0,-15.6,8,2,0.38,0
29700000.0,9,0,Consumer Goods,Tier-2 City,84003.0,35.4,90,1,0.14,0
30750000.0,14,17,SaaS,Tier-2 City,570626.0,-3.0,54,2,0.477,0
31220000.0,6,19,EdTech,Metro,47620.0,11.9,62,0,0.773,0
2340000.0,6,3,Fintech,Tier-2 City,3906.0,0.6,18,0,0.373,0
1860000.0,12,12,Consumer Goods,Tier-2 City,127561.0,-9.3,47,0,0.224,0
44820000.0,1,15,Fintech,Tier-3 City,320374.0,14.9,63,0,0.731,0
34930000.0,7,0,SaaS,Metro,138961.0,11.5,75,2,0.572,0
6110000.0,12,16,SaaS,Metro,28190.0,6.4,63,1,0.445,1
4190000.0,4,7,HealthTech,Tier-2 City,39922.0,5.7,57,2,0.664,1
8510000.0,5,5,SaaS,Metro,27876.0,30.9,60,0,0.701,0
40440000.0,7,5,HealthTech,Tier-2 City,281893.0,40.9,36,1,0.582,0
36290000.0,2,10,HealthTech,Tier-3 City,133688.0,26.8,67,0,0.283,0
32110000.0,1,15,SaaS,Metro,4150.0,12.2,29,1,0.347,0
32220000.0,4,16,Consumer Goods,Tier-2 City,68953.0,-16.6,69,2,0.308,0
43010000.0,13,4,HealthTech,Tier-3 City,187190.0,17.4,44,0,0.308,1
17010000.0,4,16,Consumer Goods,Tier-2 City,81704.0,18.1,55,3,0.516,1
16450000.0,11,16,Consumer Goods,Tier-2 City,184787.0,19.6,46,1,0.696,1
21560000.0,6,1,SaaS,Tier-2 City,141013.0,-9.1,54,3,0.403,1
49490000.0,11,6,Fintech,Metro,58210.0,20.8,68,2,0.86,0
27970000.0,5,0,HealthTech,Metro,34438.0,31.4,27,3,0.786,1
27570000.0,13,19,SaaS,Tier-2 City,194162.0,-6.7,45,2,0.947,1
40570000.0,6,9,Consumer Goods,Metro,202705.0,18.3,39,1,0.655,1
9310000.0,12,5,SaaS,Metro,713184.0,-4.2,2,0,0.257,0
20570000.0,12,17,EdTech,Metro,55307.0,6.4,81,0,0.451,0
32250000.0,7,13,HealthTech,Tier-3 City,627484.0,-6.2,66,3,0.581,1
49410000.0,10,18,Consumer Goods,Metro,67462.0,2.7,5,2,0.305,0
8150000.0,2,16,HealthTech,Tier-2 City,150565.0,2.9,7,0,0.797,0
22880000.0,7,19,EdTech,Metro,2755.0,14.2,89,0,0.764,1
45330000.0,6,4,Consumer Goods,Tier-2 City,486385.0,21.4,81,3,0.117,0
36410000.0,14,4,E-commerce,Metro,11282.0,26.2,70,0,0.471,1
30880000.0,14,1,HealthTech,Metro,27414.0,-1.8,68,2,0.534,0
13230000.0,11,6,Fintech,Tier-2 City,157738.0,13.4,80,1,0.687,0
9770000.0,14,11,EdTech,Tier-2 City,160531.0,-8.5,57,2,0.436,1
19020000.0,14,11,Consumer Goods,Metro,285869.0,6.3,1,0,0.654,1
13130000.0,11,13,EdTech,Tier-2 City,103483.0,8.6,44,0,0.258,0
40520000.0,9,14,SaaS,Tier-2 City,115878.0,-5.8,32,0,0.0,0
36170000.0,3,16,HealthTech,Metro,833133.0,16.4,17,2,0.198,0
41840000.0,12,10,SaaS,Tier-2 City,98871.0,5.7,82,2,0.335,0
8970000.0,3,5,SaaS,Metro,163829.0,10.3,63,2,0.337,0
15840000.0,3,8,E-commerce,Tier-2 City,361632.0,26.4,86,2,0.313,1
38540000.0,13,17,SaaS,Metro,359305.0,1.6,11,0,0.403,0
8600000.0,2,16,E-commerce,Tier-2 City,112229.0,20.8,93,0,0.018,0
7710000.0,2,18,EdTech,Metro,136523.0,29.6,58,0,0.178,0
