funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
14770000.0,12,13,EdTech,35084.0,-26.3,0.299,0
30100000.0,11,7,SaaS,4689.0,-18.3,0.63,0
43390000.0,14,6,HealthTech,711933.0,24.9,0.79,1
18540000.0,10,19,SaaS,247255.0,5.2,0.539,0
36960000.0,10,0,E-commerce,401557.0,8.0,0.908,1
21080000.0,8,5,E-commerce,13522.0,-12.0,0.662,1
27380000.0,11,14,Consumer Goods,312586.0,7.9,0.612,1
36820000.0,1,10,EdTech,137752.0,2.4,0.461,0
3500000.0,8,12,EdTech,478540.0,-1.3,0.786,1
23020000.0,6,0,Consumer Goods,54458.0,-13.9,0.0,0
5210000.0,13,4,E-commerce,286412.0,-5.0,0.725,0
36390000.0,2,11,E-commerce,210257.0,37.6,0.04,0
30590000.0,10,6,HealthTech,319945.0,2.8,0.454,1
16680000.0,3,9,HealthTech,173442.0,19.8,0.597,1
4280000.0,13,19,HealthTech,151763.0,5.1,0.895,1
46330000.0,12,12,HealthTech,144001.0,3.3,0.355,0
16090000.0,4,12,HealthTech,91021.0,-1.5,0.376,1
14130000.0,13,3,SaaS,213615.0,28.2,0.595,0
5500000.0,7,11,Fintech,49739.0,13.6,0.652,1
29080000.0,14,19,E-commerce,216520.0,-3.8,0.626,1
13650000.0,11,12,Consumer Goods,57514.0,2.1,1.0,1
42220000.0,1,15,SaaS,438796.0,24.1,0.486,0
34300000.0,3,19,EdTech,328024.0,-34.6,0.162,1
690000.0,6,18,Fintech,33147.0,12.7,0.393,0
28500000.0,3,6,Consumer Goods,128169.0,16.1,0.162,0
11980000.0,2,5,Fintech,25883.0,-3.2,0.411,0
1260000.0,14,5,SaaS,128113.0,10.3,0.691,1
31160000.0,13,15,SaaS,18646.0,15.5,0.673,0
10640000.0,7,7,HealthTech,20480.0,-10.5,0.431,0
45030000.0,4,16,SaaS,380795.0,20.6,0.875,1
28880000.0,3,16,HealthTech,48195.0,12.5,0.312,1
10850000.0,13,13,HealthTech,55542.0,5.7,0.597,0
48970000.0,5,2,SaaS,214184.0,9.6,0.594,0
27550000.0,1,14,Consumer Goods,15667.0,18.6,0.4,1
8690000.0,6,4,HealthTech,112518.0,42.7,0.799,0
26100000.0,7,11,Consumer Goods,107306.0,17.1,0.388,1
47990000.0,9,4,Consumer Goods,10607.0,20.2,0.555,0
21500000.0,5,1,SaaS,211803.0,10.9,0.307,0
21550000.0,13,12,Fintech,248993.0,36.5,0.985,1
23330000.0,10,9,HealthTech,88255.0,-14.0,0.777,0
14370000.0,14,12,SaaS,189135.0,-18.1,0.921,1
8510000.0,6,9,Consumer Goods,329473.0,10.3,0.0,0
29160000.0,10,7,SaaS,206823.0,17.9,0.329,1
44760000.0,6,0,EdTech,185878.0,-30.6,0.549,0
36920000.0,10,5,HealthTech,45225.0,7.9,0.0,0
5260000.0,11,17,Consumer Goods,110595.0,5.3,0.462,1
20340000.0,5,15,HealthTech,93377.0,19.2,0.736,1
760000.0,14,9,EdTech,30162.0,14.4,0.362,0
15740000.0,13,0,Consumer Goods,108250.0,-19.1,0.289,0
33630000.0,13,19,E-commerce,79983.0,-8.2,0.187,0
14870000.0,4,14,HealthTech,100004.0,-4.1,0.374,1
42110000.0,11,0,Fintech,34408.0,19.1,0.645,0
24130000.0,2,4,EdTech,314350.0,13.6,0.158,0
33620000.0,2,3,Consumer Goods,348636.0,-1.3,0.056,0
44250000.0,14,18,EdTech,270535.0,10.2,0.429,0
34300000.0,3,19,SaaS,17242.0,-7.9,0.361,0
44920000.0,13,8,HealthTech,164139.0,38.7,1.0,0
40500000.0,7,3,SaaS,29863.0,16.6,0.397,0
28570000.0,5,12,SaaS,21950.0,19.8,0.529,1
15210000.0,2,5,E-commerce,247582.0,28.7,0.131,0
15260000.0,10,2,SaaS,18124.0,23.2,0.399,1
43830000.0,11,5,E-commerce,42168.0,8.5,0.018,0
3170000.0,7,5,EdTech,11155.0,5.2,0.038,0
47100000.0,12,1,SaaS,326155.0,27.3,0.293,0
16690000.0,5,14,Consumer Goods,66450.0,8.4,0.304,1
37070000.0,8,7,Consumer Goods,384456.0,-3.2,0.545,0
16840000.0,5,11,HealthTech,136773.0,37.5,0.11,0
47690000.0,9,11,SaaS,141055.0,-6.0,0.393,0
2310000.0,2,15,Fintech,185528.0,-18.0,0.318,1
17990000.0,7,15,E-commerce,65594.0,22.9,0.275,0
43440000.0,8,11,E-commerce,437722.0,-3.0,0.585,0
14070000.0,8,16,EdTech,120409.0,14.5,0.3,1
14140000.0,7,11,Consumer Goods,130427.0,35.3,0.283,0
44990000.0,10,0,Consumer Goods,17070.0,-12.6,0.658,0
41610000.0,8,17,Fintech,619646.0,7.4,0.809,0
5740000.0,4,15,HealthTech,63531.0,30.3,0.321,0
29220000.0,4,8,HealthTech,29485.0,18.2,0.523,1
11560000.0,10,7,Consumer Goods,111848.0,5.3,0.156,0
11150000.0,14,17,E-commerce,198503.0,43.8,0.531,1
30960000.0,11,8,SaaS,27158.0,6.6,0.657,1
6630000.0,9,7,SaaS,298515.0,14.0,0.213,0
23750000.0,13,14,SaaS,124346.0,32.7,0.612,1
13160000.0,13,6,Fintech,390294.0,22.7,0.757,1
42770000.0,8,8,Fintech,13713.0,27.8,0.828,0
27950000.0,2,15,EdTech,198800.0,-5.5,0.491,1
11150000.0,9,4,EdTech,61464.0,26.4,0.518,1
46360000.0,9,0,SaaS,422888.0,10.5,0.447,1
41230000.0,4,6,Fintech,107914.0,-3.2,0.854,1
13630000.0,12,3,EdTech,115583.0,11.3,0.266,0
48070000.0,13,7,HealthTech,125359.0,10.9,0.333,0
13750000.0,5,1,HealthTech,190109.0,36.0,0.0,0
14990000.0,7,11,HealthTech,178532.0,13.7,0.518,0
19610000.0,3,10,HealthTech,132890.0,-3.7,0.293,0
8660000.0,3,5,E-commerce,46624.0,-7.2,0.361,0
34510000.0,4,12,EdTech,203692.0,7.3,0.0,0
28090000.0,6,2,EdTech,43417.0,-12.2,0.226,0
44780000.0,4,0,EdTech,310855.0,-2.7,0.442,0
12420000.0,3,9,SaaS,133516.0,4.3,0.197,0
8930000.0,7,3,Consumer Goods,21927.0,1.7,0.383,0
18250000.0,9,17,E-commerce,288897.0,18.9,0.241,1
7730000.0,5,6,E-commerce,264925.0,-3.1,0.296,0
47330000.0,8,8,SaaS,34897.0,-29.0,0.629,0
36010000.0,4,5,SaaS,84851.0,-17.3,0.648,0
39910000.0,10,8,Fintech,161733.0,7.7,0.759,0
37530000.0,10,1,Consumer Goods,353061.0,-0.8,0.159,0
12520000.0,14,18,Fintech,246730.0,-10.6,0.698,1
7460000.0,1,3,EdTech,1022907.0,37.4,0.433,0
21760000.0,12,7,E-commerce,67967.0,20.4,0.184,0
41540000.0,5,16,EdTech,358185.0,7.1,0.314,0
16860000.0,1,8,HealthTech,36881.0,11.5,0.358,0
970000.0,10,14,Consumer Goods,74536.0,4.0,0.316,0
33170000.0,3,1,Fintech,60582.0,-10.8,0.411,0
10400000.0,3,5,HealthTech,12353.0,23.5,0.066,0
27370000.0,14,15,Consumer Goods,88792.0,20.8,0.513,1
1240000.0,4,5,SaaS,232277.0,-21.7,0.65,1
25690000.0,8,8,Fintech,137280.0,11.4,0.314,0
19980000.0,3,1,SaaS,183818.0,13.1,0.504,1
44080000.0,2,10,Consumer Goods,250053.0,3.2,0.457,0
36230000.0,1,6,Fintech,55646.0,39.5,0.734,0
2280000.0,1,17,EdTech,222380.0,37.8,0.202,0
39580000.0,7,7,EdTech,301210.0,2.3,0.176,0
39670000.0,7,16,Fintech,424274.0,4.7,0.711,0
33340000.0,1,18,HealthTech,37723.0,2.9,0.498,0
46500000.0,5,16,HealthTech,304723.0,-1.2,0.524,0
40260000.0,4,14,HealthTech,409967.0,-5.8,0.449,1
11340000.0,8,11,EdTech,144989.0,15.6,0.16,0
19390000.0,14,9,EdTech,128474.0,37.4,0.581,0
17820000.0,10,1,HealthTech,34094.0,31.3,0.682,0
25490000.0,13,2,HealthTech,190896.0,19.8,0.667,1
47710000.0,3,7,HealthTech,205754.0,-28.1,0.498,0
30970000.0,4,13,SaaS,72638.0,-20.0,0.808,1
15990000.0,11,0,HealthTech,234948.0,24.0,0.456,0
47110000.0,5,18,Consumer Goods,104019.0,32.3,0.545,0
35160000.0,12,19,E-commerce,109144.0,16.3,0.247,0
13670000.0,7,1,SaaS,132773.0,3.4,0.727,1
45370000.0,3,1,E-commerce,62020.0,28.3,0.545,0
17540000.0,12,16,HealthTech,282173.0,19.3,0.544,1
26050000.0,8,3,E-commerce,19470.0,25.1,0.714,0
24220000.0,12,3,HealthTech,91532.0,-19.8,0.711,0
46220000.0,7,3,Fintech,76664.0,13.2,0.5,0
13650000.0,2,14,HealthTech,366795.0,34.6,0.376,0
17000000.0,10,2,HealthTech,321156.0,15.9,0.828,1
33180000.0,2,3,Fintech,6649.0,22.2,0.821,1
44390000.0,10,7,Fintech,32140.0,8.5,0.506,0
6190000.0,6,12,Consumer Goods,351020.0,9.6,0.248,0
10890000.0,12,19,E-commerce,43575.0,29.0,0.453,1
47430000.0,13,4,EdTech,17392.0,-2.0,0.362,0
38980000.0,6,5,Consumer Goods,32715.0,-3.5,0.797,1
17630000.0,13,10,HealthTech,325857.0,0.8,0.675,1
18200000.0,2,8,EdTech,28441.0,8.4,0.295,1
23740000.0,2,12,Consumer Goods,114693.0,-16.2,0.48,1
33850000.0,14,4,E-commerce,24382.0,19.0,0.358,0
28270000.0,9,12,EdTech,77857.0,5.5,0.635,1
38920000.0,7,18,HealthTech,333467.0,20.8,0.166,1
3180000.0,3,13,Fintech,347865.0,-23.8,0.534,1
41040000.0,5,14,Fintech,27792.0,20.9,0.894,0
3370000.0,10,1,Fintech,27483.0,28.1,1.0,1
44110000.0,12,18,SaaS,75968.0,14.6,0.388,0
2640000.0,13,14,E-commerce,81684.0,8.5,0.228,1
6830000.0,6,12,EdTech,162270.0,21.0,0.493,1
9420000.0,7,3,SaaS,119746.0,27.1,0.346,0
11540000.0,3,11,Fintech,416.0,15.8,0.574,1
20390000.0,2,13,HealthTech,532481.0,17.0,0.651,1
32950000.0,7,12,EdTech,58474.0,32.9,0.264,0
44680000.0,9,2,Consumer Goods,34601.0,19.4,0.0,0
26460000.0,2,0,E-commerce,26329.0,-4.0,0.0,0
26860000.0,6,9,Consumer Goods,107122.0,27.0,0.28,1
16310000.0,9,14,HealthTech,64476.0,6.1,0.153,0
40130000.0,12,7,Consumer Goods,37654.0,8.5,0.303,0
5970000.0,14,13,Fintech,284873.0,9.6,0.492,1
15400000.0,5,19,HealthTech,65565.0,22.5,0.864,1
5300000.0,6,17,E-commerce,12586.0,34.2,0.795,0
11100000.0,13,12,Fintech,250513.0,8.4,0.551,1
29540000.0,10,14,Consumer Goods,90256.0,34.0,0.395,0
6740000.0,4,1,Consumer Goods,73277.0,10.5,0.037,1
5480000.0,10,1,E-commerce,140287.0,29.0,0.31,0
41380000.0,3,14,HealthTech,5220.0,11.0,0.87,0
6360000.0,7,16,Fintech,5598.0,0.6,0.591,1
30600000.0,5,3,E-commerce,115993.0,36.8,0.24,0
17920000.0,14,11,E-commerce,205757.0,-0.8,0.231,1
44870000.0,1,5,SaaS,4876.0,-1.8,0.645,0
35520000.0,12,2,E-commerce,42128.0,-10.8,0.0,0
3440000.0,4,7,Fintech,325989.0,27.0,0.551,1
44830000.0,1,8,Fintech,318854.0,30.6,0.593,0
20990000.0,10,15,SaaS,159798.0,13.6,0.383,0
15260000.0,10,17,Fintech,173371.0,-6.8,0.928,1
33800000.0,2,18,Consumer Goods,567606.0,7.9,0.483,0
36040000.0,1,2,Fintech,26420.0,3.5,0.293,0
15510000.0,2,18,SaaS,143224.0,-7.5,0.869,1
17910000.0,6,10,Consumer Goods,132078.0,0.7,0.0,1
8240000.0,2,3,EdTech,38324.0,15.6,0.592,0
29880000.0,10,12,Fintech,129537.0,-1.1,0.771,1
47870000.0,2,1,Consumer Goods,184642.0,12.4,0.107,0
21120000.0,12,9,HealthTech,31383.0,-18.6,0.518,1
49810000.0,13,16,E-commerce,27688.0,33.2,0.416,0
9230000.0,11,19,Consumer Goods,384357.0,2.1,0.399,1
39910000.0,14,5,SaaS,41749.0,21.1,0.386,0
46440000.0,14,3,Fintech,114033.0,10.8,0.747,0
34560000.0,1,11,SaaS,16922.0,14.0,0.224,0
5910000.0,5,3,Fintech,92971.0,-9.0,0.396,1
16660000.0,11,19,SaaS,172935.0,-3.4,0.363,0
4740000.0,5,6,E-commerce,27552.0,-3.1,0.05,0
30290000.0,11,3,HealthTech,16529.0,8.4,0.501,0
49910000.0,11,4,EdTech,188982.0,27.9,0.538,1
19050000.0,14,7,Fintech,236927.0,14.5,0.825,1
8570000.0,5,14,Consumer Goods,142955.0,-5.5,0.698,0
13800000.0,5,17,HealthTech,382033.0,9.3,0.017,1
28750000.0,1,14,HealthTech,108598.0,6.8,0.547,0
28660000.0,4,12,E-commerce,164615.0,2.7,0.29,0
11880000.0,4,5,SaaS,46712.0,7.8,0.618,1
37660000.0,7,18,E-commerce,33239.0,19.5,0.491,1
4860000.0,6,19,E-commerce,227375.0,-2.8,0.282,0
31340000.0,12,12,E-commerce,73852.0,2.8,0.446,0
21570000.0,11,15,Consumer Goods,20362.0,22.7,0.19,1
6800000.0,11,6,EdTech,59101.0,15.0,0.578,0
31900000.0,1,8,SaaS,69653.0,27.2,0.0,0
33820000.0,7,16,SaaS,181238.0,29.5,0.654,0
22280000.0,11,8,Consumer Goods,369749.0,-12.4,0.348,0
40000000.0,4,15,Consumer Goods,16751.0,12.3,0.141,0
25710000.0,6,17,SaaS,599151.0,0.4,0.417,1
14640000.0,11,18,HealthTech,493797.0,-10.0,0.558,0
47700000.0,12,5,SaaS,68784.0,-3.8,0.844,1
47230000.0,12,9,SaaS,237078.0,3.5,1.0,0
5230000.0,7,7,HealthTech,122077.0,3.6,0.802,0
47330000.0,6,10,SaaS,33429.0,-1.1,0.344,0
38890000.0,6,14,HealthTech,80387.0,7.8,0.657,0
5780000.0,10,6,E-commerce,23863.0,44.7,0.526,1
26210000.0,6,4,SaaS,84884.0,-17.9,0.265,0
2230000.0,6,5,HealthTech,111603.0,25.1,0.241,1
29650000.0,3,15,EdTech,6490.0,7.7,0.309,0
46690000.0,7,19,SaaS,349742.0,1.4,0.661,0
18730000.0,4,2,EdTech,92200.0,-22.3,0.0,0
25680000.0,8,19,Consumer Goods,134588.0,19.4,0.15,0
11760000.0,13,0,Fintech,162617.0,-13.6,0.909,1
27280000.0,11,10,SaaS,286427.0,20.4,0.552,1
40230000.0,7,2,SaaS,64640.0,34.1,0.795,0
11160000.0,14,19,Consumer Goods,278503.0,-11.2,0.088,1
27900000.0,14,15,Fintech,67727.0,25.5,1.0,1
18050000.0,7,7,Consumer Goods,201701.0,8.4,0.0,0
37520000.0,11,13,EdTech,11028.0,-23.4,0.0,0
35250000.0,5,16,EdTech,272499.0,-10.1,0.34,0
35090000.0,13,4,EdTech,105212.0,10.7,0.224,0
19200000.0,6,12,E-commerce,27825.0,14.0,0.31,1
30160000.0,4,5,E-commerce,562616.0,-15.7,0.272,0
32730000.0,2,14,EdTech,143501.0,8.5,0.265,0
34200000.0,12,11,Fintech,81995.0,20.4,0.583,1
28980000.0,5,14,Consumer Goods,83313.0,23.0,0.358,0
43410000.0,12,12,HealthTech,44408.0,1.8,0.538,0
12820000.0,2,12,Fintech,71828.0,14.6,0.861,1
3260000.0,8,1,E-commerce,74712.0,24.1,0.309,1
48140000.0,6,17,EdTech,9716.0,20.8,0.156,0
3510000.0,7,3,E-commerce,168446.0,21.4,0.0,1
45200000.0,3,7,Consumer Goods,3499.0,9.7,0.195,0
30810000.0,2,10,Fintech,53714.0,6.6,0.339,0
45980000.0,5,16,HealthTech,129395.0,12.1,0.206,0
28470000.0,7,12,E-commerce,281785.0,-3.5,0.449,1
41140000.0,12,3,SaaS,33815.0,24.7,0.167,0
36200000.0,7,5,E-commerce,206270.0,-15.0,0.644,1
26490000.0,4,3,EdTech,305046.0,0.4,0.373,1
18480000.0,4,11,E-commerce,361826.0,7.5,0.279,0
640000.0,9,14,Consumer Goods,559666.0,15.0,0.096,1
12920000.0,7,14,EdTech,22065.0,17.9,0.551,1
47610000.0,13,15,Consumer Goods,1539.0,30.3,0.383,1
14140000.0,7,14,SaaS,419212.0,9.2,0.332,1
37720000.0,8,18,HealthTech,55260.0,-2.8,0.592,1
25670000.0,1,18,HealthTech,729176.0,5.8,0.073,0
15770000.0,3,5,SaaS,184101.0,3.2,0.064,0
49560000.0,12,6,HealthTech,479418.0,15.8,0.362,0
2830000.0,5,1,EdTech,133748.0,-8.0,0.43,0
29310000.0,6,5,HealthTech,319189.0,5.4,0.518,1
23350000.0,9,10,E-commerce,64637.0,32.3,0.594,1
4290000.0,1,13,HealthTech,170666.0,10.7,0.241,0
11100000.0,8,17,E-commerce,202676.0,-7.8,0.475,1
34860000.0,5,11,Consumer Goods,3745.0,2.9,0.238,0
5860000.0,3,19,SaaS,43057.0,-25.5,0.216,0
40150000.0,6,11,Consumer Goods,589108.0,7.1,0.363,0
31440000.0,7,17,Fintech,276358.0,32.7,0.679,0
5490000.0,3,16,EdTech,68137.0,-9.8,0.185,0
14700000.0,8,9,HealthTech,36063.0,-13.8,0.558,1
7290000.0,11,17,Consumer Goods,10381.0,-1.8,0.325,1
39980000.0,4,17,SaaS,138877.0,21.8,0.404,0
26880000.0,14,6,HealthTech,3089.0,33.6,0.548,0
640000.0,9,4,E-commerce,723.0,14.7,0.076,0
27370000.0,11,2,E-commerce,228011.0,-11.3,0.41,1
24400000.0,1,18,EdTech,43433.0,7.7,0.117,0
32330000.0,11,8,EdTech,23363.0,34.8,0.219,0
2220000.0,5,11,Fintech,53672.0,3.3,0.61,1
2250000.0,10,5,EdTech,48166.0,10.1,0.59,1
17790000.0,12,7,EdTech,49830.0,11.6,0.499,1
34580000.0,4,8,SaaS,10429.0,-15.2,0.321,0
33490000.0,4,11,Consumer Goods,17957.0,23.0,0.123,1
14270000.0,1,3,SaaS,85708.0,20.8,0.533,0
11200000.0,9,15,Fintech,86071.0,-21.9,0.196,1
34310000.0,11,7,Consumer Goods,52254.0,-12.0,0.529,0
1840000.0,6,4,EdTech,476295.0,-6.5,0.0,1
28060000.0,3,0,EdTech,443274.0,19.2,0.012,0
21490000.0,5,2,Consumer Goods,29212.0,-3.3,0.15,0
12330000.0,6,5,Consumer Goods,314931.0,14.0,0.756,1
26250000.0,13,14,Fintech,296297.0,5.3,1.0,1
11250000.0,2,17,EdTech,207798.0,9.1,0.464,0
28430000.0,5,19,SaaS,338460.0,15.4,0.532,1
7870000.0,9,5,E-commerce,96685.0,12.1,0.0,0
20580000.0,4,12,HealthTech,109184.0,7.7,0.523,1
25770000.0,13,5,E-commerce,285970.0,12.9,0.302,0
2070000.0,13,2,Consumer Goods,214397.0,11.3,0.204,1
30730000.0,6,10,HealthTech,44198.0,4.9,0.552,0
37640000.0,11,12,SaaS,11837.0,1.5,0.44,0
47830000.0,11,15,SaaS,41993.0,36.2,0.735,0
10550000.0,10,2,Consumer Goods,3690.0,1.4,0.0,0
10830000.0,3,14,HealthTech,119230.0,28.5,0.49,1
15590000.0,1,6,HealthTech,140613.0,-2.3,0.25,0
44590000.0,5,5,E-commerce,198463.0,20.2,0.213,0
20640000.0,2,0,E-commerce,37011.0,34.8,0.325,0
15440000.0,5,4,EdTech,346679.0,2.9,0.107,0
37190000.0,9,9,SaaS,358418.0,-2.0,0.549,0
2380000.0,9,3,SaaS,72095.0,1.6,0.467,1
27670000.0,3,6,HealthTech,388001.0,7.7,0.328,1
22780000.0,1,10,SaaS,137406.0,12.8,0.29,0
31430000.0,4,1,HealthTech,322441.0,7.4,0.454,0
36690000.0,7,17,EdTech,265793.0,1.7,0.214,0
16590000.0,11,6,Fintech,864.0,37.3,0.755,1
32000000.0,6,15,EdTech,106714.0,5.0,0.307,0
26450000.0,5,12,Consumer Goods,73643.0,-1.3,0.129,0
7130000.0,8,15,EdTech,37667.0,20.5,0.748,1
44150000.0,2,5,SaaS,15827.0,20.7,0.5,0
37850000.0,4,3,Fintech,523313.0,29.2,0.564,1
46120000.0,1,2,E-commerce,113895.0,36.9,0.275,0
36160000.0,8,4,EdTech,57795.0,13.2,0.172,0
12620000.0,7,10,SaaS,307979.0,3.7,0.387,1
21810000.0,9,12,Consumer Goods,23476.0,-20.5,0.253,0
19650000.0,9,15,E-commerce,473348.0,-6.1,0.089,1
2270000.0,6,19,Fintech,65036.0,11.1,0.764,1
20820000.0,13,16,EdTech,6094.0,-9.7,0.362,1
17610000.0,13,7,Fintech,31962.0,-15.8,0.705,1
690000.0,2,9,EdTech,22231.0,9.0,0.183,0
42430000.0,13,19,Fintech,448666.0,19.7,1.0,1
7620000.0,3,14,E-commerce,271514.0,4.3,0.128,1
25300000.0,4,8,HealthTech,38461.0,21.5,0.033,0
39340000.0,8,16,HealthTech,42013.0,17.2,0.196,0
30420000.0,1,2,Fintech,325868.0,25.2,0.77,0
8880000.0,6,13,Consumer Goods,8210.0,40.6,0.572,1
31100000.0,3,18,Consumer Goods,122480.0,47.2,0.083,0
38000000.0,7,10,SaaS,138708.0,19.0,0.765,0
42810000.0,12,12,Fintech,955.0,1.1,0.931,0
16270000.0,13,1,EdTech,165497.0,8.9,0.432,1
2180000.0,3,12,Consumer Goods,4510.0,31.6,0.176,0
30590000.0,8,5,E-commerce,209582.0,-5.4,0.388,0
11680000.0,7,19,Fintech,98104.0,29.7,0.886,1
39150000.0,6,6,Fintech,73970.0,5.5,0.766,0
34150000.0,9,6,HealthTech,84975.0,11.4,0.414,1
38770000.0,14,7,Consumer Goods,383150.0,-4.1,0.36,1
48390000.0,6,13,HealthTech,57273.0,-11.9,0.954,1
29440000.0,1,19,Consumer Goods,7395.0,3.8,0.259,0
45260000.0,13,6,SaaS,830743.0,27.5,0.765,1
32270000.0,14,4,Consumer Goods,14079.0,-2.5,0.517,0
9500000.0,5,15,SaaS,33502.0,32.2,0.513,0
40070000.0,8,10,HealthTech,28225.0,-0.6,0.572,0
34840000.0,13,9,SaaS,130986.0,-8.0,0.771,1
48910000.0,8,19,HealthTech,40687.0,11.8,0.706,1
12550000.0,7,9,HealthTech,106708.0,18.2,0.591,1
16990000.0,13,12,HealthTech,196177.0,10.8,0.471,1
41160000.0,12,19,Fintech,55702.0,10.3,0.853,1
3610000.0,8,4,Fintech,161801.0,32.0,0.694,0
31840000.0,3,18,HealthTech,244332.0,9.4,0.405,1
27010000.0,7,19,Fintech,25089.0,0.9,1.0,1
8860000.0,10,9,EdTech,226192.0,-9.0,0.09,0
8670000.0,4,6,Fintech,8288.0,27.1,0.859,1
40600000.0,8,3,Fintech,86718.0,1.6,0.519,0
1260000.0,10,0,Consumer Goods,33068.0,3.1,0.367,1
37470000.0,2,19,Fintech,16965.0,23.8,1.0,1
36770000.0,8,8,Fintech,44603.0,38.8,0.497,0
32660000.0,11,13,Fintech,113514.0,11.8,0.594,0
20770000.0,4,4,Fintech,153683.0,5.9,0.644,1
1900000.0,8,6,E-commerce,198687.0,7.9,0.162,0
40190000.0,10,16,SaaS,415986.0,1.2,0.723,0
6720000.0,1,13,SaaS,119994.0,2.7,0.276,1
14400000.0,10,4,E-commerce,82307.0,2.7,0.522,0
47370000.0,4,0,Fintech,491943.0,21.7,0.356,1
15440000.0,6,16,SaaS,50245.0,6.7,0.071,0
13130000.0,10,1,Fintech,40425.0,28.4,0.688,1
48680000.0,1,0,E-commerce,117183.0,6.3,0.0,0
4750000.0,1,6,EdTech,64527.0,2.5,0.627,0
8450000.0,7,18,Consumer Goods,10367.0,27.2,0.0,0
22200000.0,14,12,HealthTech,27975.0,8.3,0.41,1
39490000.0,1,0,E-commerce,158924.0,6.1,0.334,0
44280000.0,12,18,EdTech,207287.0,8.5,0.329,0
37900000.0,2,18,E-commerce,111712.0,30.0,0.0,0
48820000.0,7,13,Consumer Goods,2047.0,12.6,0.742,0
1330000.0,7,1,SaaS,49020.0,26.7,0.263,0
31170000.0,7,0,EdTech,120472.0,4.5,0.34,0
6260000.0,2,17,EdTech,52411.0,24.3,0.262,1
45560000.0,11,16,SaaS,96307.0,11.6,0.7,1
46800000.0,4,16,EdTech,42006.0,21.2,0.44,0
15500000.0,11,9,HealthTech,171665.0,22.5,0.411,1
41470000.0,10,11,EdTech,55123.0,-6.1,0.357,0
31700000.0,8,3,Fintech,104986.0,9.1,0.658,1
5470000.0,5,0,HealthTech,49180.0,22.4,0.668,0
30340000.0,10,4,EdTech,22774.0,24.7,0.171,0
48810000.0,14,12,SaaS,2049.0,26.8,1.0,1
15750000.0,13,8,SaaS,243001.0,9.6,0.406,0
560000.0,13,12,HealthTech,173620.0,31.1,0.621,0
48850000.0,4,8,EdTech,68388.0,-1.9,0.083,0
20990000.0,9,11,Fintech,470885.0,-14.4,0.438,0
21830000.0,6,19,SaaS,248554.0,3.8,0.276,0
35770000.0,14,12,HealthTech,140004.0,25.9,0.425,1
30420000.0,14,19,SaaS,82935.0,-8.3,0.497,1
15450000.0,13,19,Consumer Goods,107940.0,-14.0,0.168,1
5450000.0,3,12,SaaS,147518.0,-17.8,0.576,1
41450000.0,5,19,HealthTech,58663.0,19.0,0.331,0
24430000.0,10,4,Consumer Goods,141444.0,-13.7,0.142,1
33790000.0,11,10,SaaS,20861.0,16.2,0.457,0
43090000.0,5,1,E-commerce,352491.0,3.1,0.522,1
1380000.0,2,1,Consumer Goods,110691.0,-3.6,0.266,0
43040000.0,2,2,Consumer Goods,14744.0,-7.0,0.196,0
37710000.0,10,2,Fintech,389431.0,11.1,0.423,0
47370000.0,7,8,Consumer Goods,72697.0,-3.3,0.042,0
12060000.0,7,14,SaaS,14773.0,7.9,0.202,0
16460000.0,12,19,HealthTech,6402.0,14.0,0.896,1
33240000.0,1,19,HealthTech,384376.0,17.2,0.56,0
46330000.0,11,3,SaaS,35072.0,22.0,0.354,0
49640000.0,4,8,HealthTech,86673.0,10.5,0.364,1
21130000.0,14,8,EdTech,52858.0,-7.8,0.307,1
27190000.0,14,1,SaaS,35283.0,15.0,0.393,0
8940000.0,8,0,E-commerce,145911.0,17.8,0.45,1
34850000.0,5,7,Consumer Goods,45825.0,5.3,0.2,0
41950000.0,4,17,Fintech,109955.0,3.7,1.0,0
40030000.0,3,7,HealthTech,142367.0,45.1,0.748,0
17620000.0,14,7,Consumer Goods,307387.0,-11.4,0.686,1
48180000.0,3,19,E-commerce,6910.0,15.4,0.421,0
6460000.0,7,7,HealthTech,88761.0,23.7,0.44,1
24950000.0,7,13,HealthTech,22235.0,2.9,0.665,1
27950000.0,10,19,EdTech,143388.0,5.5,0.352,0
27060000.0,12,2,E-commerce,196354.0,2.0,0.767,0
38020000.0,8,10,HealthTech,33415.0,8.0,0.637,1
30680000.0,11,6,E-commerce,97804.0,21.5,0.451,1
4320000.0,8,2,EdTech,186152.0,5.0,0.426,1
9400000.0,7,0,E-commerce,48407.0,54.7,0.716,0
26850000.0,3,12,Fintech,137973.0,1.2,0.318,0
34880000.0,3,13,E-commerce,113521.0,28.7,0.678,0
25950000.0,7,11,Consumer Goods,276873.0,16.2,0.252,1
18100000.0,1,13,Fintech,122920.0,9.6,0.294,0
3030000.0,5,14,HealthTech,50715.0,30.1,0.338,1
39400000.0,7,1,SaaS,51144.0,-16.0,0.12,0
25110000.0,7,0,E-commerce,230352.0,14.4,0.477,1
27170000.0,12,6,SaaS,340704.0,-2.7,0.33,0
23710000.0,14,11,E-commerce,34475.0,1.5,0.475,1
13630000.0,11,18,SaaS,468421.0,0.8,0.793,1
14180000.0,2,19,E-commerce,62106.0,-6.5,0.11,0
